Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,12,12,.500,—,12,12,102.2,102.1
New Jersey Nets,10,12,.455,1.0,10,12,94.6,96.4
Boston Celtics,9,14,.391,2.5,9,14,95.8,99.3
New York Knicks,6,17,.261,5.5,8,15,92.8,97.5
Toronto Raptors,4,19,.174,7.5,6,17,96.2,103.8
Detroit Pistons,18,3,.857,—,16,5,99.9,91.1
Indiana Pacers,14,8,.636,4.5,14,8,93.5,89.3
Cleveland Cavaliers,13,9,.591,5.5,14,8,101.9,98.4
Milwaukee Bucks,13,9,.591,5.5,10,12,97.2,98.7
Chicago Bulls,12,11,.522,7.0,11,12,96.2,97.1
Miami Heat,14,11,.560,—,15,10,97.6,95.0
Washington Wizards,9,12,.429,3.0,11,10,99.4,98.9
Orlando Magic,9,12,.429,3.0,8,13,87.7,91.4
Charlotte Bobcats,6,18,.250,7.5,9,15,95.7,98.9
Atlanta Hawks,5,17,.227,7.5,6,16,92.9,99.4
Minnesota Timberwolves,12,9,.571,—,13,8,92.9,89.1
Denver Nuggets,12,12,.500,1.5,13,11,97.2,96.3
Utah Jazz,11,13,.458,2.5,10,14,87.8,89.9
Seattle SuperSonics,10,12,.455,2.5,8,14,101.2,104.7
Portland Trail Blazers,6,16,.273,6.5,4,18,86.1,96.0
Los Angeles Clippers,15,8,.652,—,14,9,97.5,94.7
Phoenix Suns,14,9,.609,1.0,16,7,102.0,96.3
Golden State Warriors,14,9,.609,1.0,14,9,99.6,96.8
Los Angeles Lakers,13,10,.565,2.0,13,10,96.7,95.0
Sacramento Kings,10,14,.417,5.5,12,12,98.9,98.9
San Antonio Spurs,19,4,.826,—,17,6,96.9,89.7
Dallas Mavericks,17,6,.739,2.0,15,8,98.8,94.0
Memphis Grizzlies,14,8,.636,4.5,14,8,89.1,85.4
New Orleans/Oklahoma City Hornets,10,13,.435,9.0,9,14,91.7,94.7
Houston Rockets,9,13,.409,9.5,10,12,89.0,89.9
