Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,31,12,.721,—,28,15,113.2,107.9
Milwaukee Bucks,29,11,.725,0.5,31,9,117.5,108.0
Indiana Pacers,27,14,.659,3.0,27,14,108.1,103.1
Philadelphia 76ers,27,15,.643,3.5,24,18,114.6,112.5
Boston Celtics,25,15,.625,4.5,29,11,112.5,105.4
Brooklyn Nets,21,22,.488,10.0,21,22,110.9,111.3
Miami Heat,19,20,.487,10.0,20,19,106.3,105.7
Charlotte Hornets,19,21,.475,10.5,21,19,112.9,112.1
Detroit Pistons,17,22,.436,12.0,16,23,107.0,109.8
Orlando Magic,17,24,.415,13.0,15,26,103.0,107.2
Washington Wizards,17,25,.405,13.5,16,26,113.0,116.5
Atlanta Hawks,12,29,.293,18.0,11,30,108.7,117.2
Chicago Bulls,10,31,.244,20.0,9,32,100.7,110.2
New York Knicks,10,31,.244,20.0,11,30,107.4,115.8
Cleveland Cavaliers,8,34,.190,22.5,8,34,102.5,113.0
Denver Nuggets,27,12,.692,—,26,13,110.5,105.5
Golden State Warriors,27,14,.659,1.0,27,14,116.7,111.7
Oklahoma City Thunder,25,15,.625,2.5,27,13,111.7,106.1
Los Angeles Clippers,24,16,.600,3.5,22,18,116.0,114.1
Portland Trail Blazers,25,17,.595,3.5,23,19,111.5,110.0
San Antonio Spurs,24,18,.571,4.5,25,17,111.3,108.3
Houston Rockets,23,17,.575,4.5,22,18,110.6,109.3
Los Angeles Lakers,23,19,.548,5.5,23,19,112.2,110.8
Utah Jazz,21,21,.500,7.5,24,18,107.8,105.5
Minnesota Timberwolves,20,21,.488,8.0,21,20,111.6,111.0
Sacramento Kings,20,21,.488,8.0,19,22,115.0,116.4
New Orleans Pelicans,20,22,.476,8.5,24,18,117.2,114.8
Dallas Mavericks,19,22,.463,9.0,21,20,109.7,109.3
Memphis Grizzlies,19,22,.463,9.0,18,23,100.9,102.5
Phoenix Suns,10,33,.233,19.0,11,32,106.2,114.7
