Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,8,2,.800,—,7,3,102.8,95.6
Atlanta Hawks,8,4,.667,1.0,7,5,102.8,100.3
Toronto Raptors,7,4,.636,1.5,7,4,102.0,97.1
Miami Heat,6,3,.667,1.5,6,3,96.6,90.2
Chicago Bulls,6,3,.667,1.5,5,4,101.4,99.4
Indiana Pacers,6,4,.600,2.0,5,5,96.5,96.1
Boston Celtics,5,4,.556,2.5,6,3,101.6,96.0
Charlotte Hornets,5,5,.500,3.0,6,4,101.4,99.2
Detroit Pistons,5,5,.500,3.0,5,5,96.6,97.2
Milwaukee Bucks,5,5,.500,3.0,4,6,97.7,101.4
Washington Wizards,4,4,.500,3.0,2,6,103.0,109.0
New York Knicks,5,6,.455,3.5,6,5,98.5,98.5
Orlando Magic,5,6,.455,3.5,5,6,100.9,101.2
Brooklyn Nets,1,9,.100,7.0,2,8,94.7,103.6
Philadelphia 76ers,0,10,.000,8.0,1,9,91.1,104.6
Golden State Warriors,11,0,1.000,—,10,1,114.1,97.8
San Antonio Spurs,7,2,.778,3.0,7,2,102.3,91.8
Oklahoma City Thunder,6,4,.600,4.5,7,3,110.5,104.1
Dallas Mavericks,6,4,.600,4.5,5,5,101.7,100.8
Los Angeles Clippers,6,4,.600,4.5,5,5,105.1,104.2
Phoenix Suns,5,4,.556,5.0,6,3,104.2,100.1
Utah Jazz,5,5,.500,5.5,6,4,95.5,91.8
Denver Nuggets,5,5,.500,5.5,3,7,98.3,103.0
Memphis Grizzlies,5,6,.455,6.0,3,8,93.4,101.1
Houston Rockets,4,6,.400,6.5,3,7,101.4,108.3
Minnesota Timberwolves,4,6,.400,6.5,5,5,103.1,104.5
Portland Trail Blazers,4,7,.364,7.0,5,6,102.3,103.8
Sacramento Kings,4,7,.364,7.0,4,7,103.8,107.9
Los Angeles Lakers,2,8,.200,8.5,3,7,99.2,104.1
New Orleans Pelicans,1,9,.100,9.5,2,8,100.2,109.4
