Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,21,20,.512,—,22,19,88.3,87.5
Boston Celtics,22,23,.489,1.0,22,23,94.6,94.9
New York Knicks,20,26,.435,3.5,20,26,91.1,92.9
Philadelphia 76ers,19,25,.432,3.5,21,23,89.1,89.5
Miami Heat,18,26,.409,4.5,16,28,85.8,89.4
Washington Wizards,13,29,.310,8.5,14,28,89.2,94.0
Orlando Magic,12,32,.273,10.5,14,30,94.5,99.8
Indiana Pacers,33,13,.717,—,31,15,89.3,84.8
Detroit Pistons,29,15,.659,3.0,30,14,89.3,84.9
New Orleans Hornets,25,19,.568,7.0,23,21,91.7,91.0
Milwaukee Bucks,24,19,.558,7.5,25,18,95.7,93.8
Toronto Raptors,20,21,.488,10.5,16,25,84.5,87.1
Cleveland Cavaliers,15,28,.349,16.5,17,26,91.2,94.3
Atlanta Hawks,13,31,.295,19.0,12,32,88.3,94.8
Chicago Bulls,12,31,.279,19.5,11,32,89.1,95.7
Minnesota Timberwolves,29,12,.707,—,28,13,95.0,89.7
San Antonio Spurs,29,16,.644,2.0,34,11,90.3,83.6
Dallas Mavericks,27,16,.628,3.0,26,17,103.0,99.7
Denver Nuggets,26,19,.578,5.0,26,19,96.6,94.4
Houston Rockets,25,17,.595,4.5,27,15,87.0,83.2
Memphis Grizzlies,24,18,.571,5.5,24,18,97.0,95.1
Utah Jazz,21,22,.488,9.0,20,23,91.0,91.7
Sacramento Kings,30,11,.732,—,31,10,105.0,97.1
Los Angeles Lakers,26,15,.634,4.0,27,14,98.9,94.5
Seattle SuperSonics,22,20,.524,8.5,20,22,97.5,98.2
Los Angeles Clippers,18,23,.439,12.0,17,24,95.9,98.1
Golden State Warriors,18,25,.419,13.0,19,24,93.6,95.3
Portland Trail Blazers,17,24,.415,13.0,15,26,91.0,94.9
Phoenix Suns,16,28,.364,15.5,17,27,93.0,96.2
