Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,37,12,.755,—,36,13,98.8,91.7
New York Knicks,25,24,.510,12.0,25,24,106.3,106.0
Philadelphia 76ers,23,26,.469,14.0,26,23,97.8,97.2
New Jersey Nets,15,36,.294,23.0,15,36,92.6,98.5
Toronto Raptors,14,37,.275,24.0,16,35,99.2,104.9
Chicago Bulls,34,14,.708,—,34,14,98.3,91.9
Indiana Pacers,20,27,.426,13.5,22,25,98.3,99.1
Milwaukee Bucks,19,29,.396,15.0,21,27,91.6,93.2
Detroit Pistons,18,32,.360,17.0,18,32,94.8,99.0
Cleveland Cavaliers,8,42,.160,27.0,8,42,94.0,105.5
Miami Heat,36,14,.720,—,38,12,101.8,94.1
Atlanta Hawks,32,18,.640,4.0,29,21,97.4,95.4
Orlando Magic,32,19,.627,4.5,35,16,100.5,94.8
Charlotte Bobcats,21,28,.429,14.5,19,30,93.5,96.7
Washington Wizards,13,36,.265,22.5,14,35,96.8,103.3
Oklahoma City Thunder,32,17,.653,—,27,22,104.3,102.6
Utah Jazz,30,21,.588,3.0,26,25,99.6,99.3
Denver Nuggets,29,21,.580,3.5,30,20,107.5,104.5
Portland Trail Blazers,26,24,.520,6.5,25,25,95.2,95.3
Minnesota Timberwolves,11,38,.224,21.0,16,33,102.8,108.5
Los Angeles Lakers,34,16,.680,—,36,14,103.3,96.6
Phoenix Suns,23,25,.479,10.0,22,26,105.1,106.4
Golden State Warriors,21,27,.438,12.0,19,29,103.3,106.2
Los Angeles Clippers,19,30,.388,14.5,21,28,99.3,101.5
Sacramento Kings,12,35,.255,20.5,16,31,97.1,102.0
San Antonio Spurs,42,8,.840,—,36,14,103.9,96.8
Dallas Mavericks,34,15,.694,7.5,30,19,97.6,94.6
New Orleans Hornets,32,19,.627,10.5,31,20,94.8,91.9
Memphis Grizzlies,27,24,.529,15.5,28,23,99.7,98.2
Houston Rockets,23,28,.451,19.5,26,25,105.0,104.9
