Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,18,6,.750,—,17,7,102.9,96.6
Brooklyn Nets,13,11,.542,5.0,14,10,95.7,93.7
Boston Celtics,12,12,.500,6.0,11,13,97.1,98.0
Philadelphia 76ers,12,13,.480,6.5,10,15,92.8,95.8
Toronto Raptors,7,19,.269,12.0,9,17,96.2,101.1
Chicago Bulls,14,10,.583,—,14,10,92.8,90.3
Milwaukee Bucks,13,10,.565,0.5,11,12,96.1,97.0
Indiana Pacers,13,12,.520,1.5,13,12,91.1,90.7
Detroit Pistons,7,20,.259,8.5,10,17,93.4,97.0
Cleveland Cavaliers,5,21,.192,10.0,8,18,94.2,100.3
Miami Heat,16,6,.727,—,15,7,103.1,97.9
Atlanta Hawks,15,7,.682,1.0,13,9,97.1,94.2
Orlando Magic,11,13,.458,6.0,10,14,93.0,94.7
Charlotte Bobcats,7,17,.292,10.0,6,18,96.1,103.8
Washington Wizards,3,19,.136,13.0,5,17,90.0,97.6
Oklahoma City Thunder,20,4,.833,—,19,5,105.8,96.3
Denver Nuggets,14,12,.538,7.0,14,12,102.0,100.8
Utah Jazz,14,12,.538,7.0,14,12,99.6,98.8
Minnesota Timberwolves,12,11,.522,7.5,12,11,95.5,94.4
Portland Trail Blazers,11,12,.478,8.5,9,14,97.1,99.9
Los Angeles Clippers,18,6,.750,—,19,5,101.6,93.1
Golden State Warriors,17,8,.680,1.5,14,11,99.7,98.3
Los Angeles Lakers,12,14,.462,7.0,15,11,102.0,99.3
Phoenix Suns,10,15,.400,8.5,9,16,97.4,100.9
Sacramento Kings,7,17,.292,11.0,7,17,94.4,101.0
San Antonio Spurs,19,8,.704,—,19,8,104.4,97.9
Memphis Grizzlies,16,6,.727,0.5,16,6,96.4,90.0
Houston Rockets,12,12,.500,5.5,12,12,104.0,103.7
Dallas Mavericks,12,13,.480,6.0,11,14,100.2,101.5
New Orleans Hornets,5,19,.208,12.5,7,17,92.1,98.3
