Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,52,23,.693,—,50,25,94.9,90.2
Miami Heat,44,30,.595,7.5,44,30,89.1,86.6
New York Knicks,44,30,.595,7.5,44,30,88.4,86.2
Orlando Magic,41,34,.547,11.0,41,34,97.8,96.5
Boston Celtics,34,41,.453,18.0,32,43,94.3,96.3
New Jersey Nets,26,51,.338,27.0,26,51,92.4,97.1
Washington Wizards,18,56,.243,33.5,20,54,92.6,99.3
Milwaukee Bucks,48,27,.640,—,46,29,100.5,97.1
Charlotte Hornets,42,33,.560,6.0,43,32,91.8,89.8
Toronto Raptors,42,33,.560,6.0,44,31,97.9,95.4
Indiana Pacers,34,40,.459,13.5,34,40,91.4,92.6
Detroit Pistons,28,47,.373,20.0,32,43,95.5,97.6
Cleveland Cavaliers,26,48,.351,21.5,24,50,91.7,96.7
Atlanta Hawks,23,51,.311,24.5,25,49,90.5,95.0
Chicago Bulls,12,61,.164,35.0,14,59,87.0,96.5
San Antonio Spurs,52,22,.703,—,57,17,96.4,88.3
Utah Jazz,49,25,.662,3.0,50,24,97.1,91.9
Dallas Mavericks,48,26,.649,4.0,48,26,100.1,95.7
Minnesota Timberwolves,44,30,.595,8.0,43,31,97.0,94.9
Houston Rockets,40,35,.533,12.5,43,32,96.9,94.9
Denver Nuggets,36,39,.480,16.5,31,44,96.5,98.8
Vancouver Grizzlies,22,53,.293,30.5,23,52,91.6,97.1
Sacramento Kings,49,24,.671,—,51,22,101.6,95.7
Los Angeles Lakers,49,26,.653,1.0,44,31,100.1,97.6
Portland Trail Blazers,47,28,.627,3.0,48,27,94.7,90.7
Phoenix Suns,46,28,.622,3.5,45,29,94.0,91.1
Seattle SuperSonics,41,35,.539,9.5,37,39,97.1,97.5
Los Angeles Clippers,27,48,.360,23.0,28,47,91.6,95.0
Golden State Warriors,17,57,.230,32.5,17,57,92.7,101.1
