Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,32,18,.640,—,33,17,100.3,95.7
Brooklyn Nets,32,22,.593,2.0,28,26,95.5,95.0
Boston Celtics,28,25,.528,5.5,26,27,95.7,95.8
Philadelphia 76ers,22,29,.431,10.5,20,31,92.3,95.4
Toronto Raptors,22,32,.407,12.0,25,29,97.7,98.9
Indiana Pacers,32,21,.604,—,32,21,92.8,89.9
Chicago Bulls,31,22,.585,1.0,30,23,93.2,91.5
Milwaukee Bucks,26,26,.500,5.5,24,28,97.7,98.8
Detroit Pistons,21,34,.382,12.0,24,31,95.2,97.1
Cleveland Cavaliers,16,37,.302,16.0,19,34,97.0,101.3
Miami Heat,36,14,.720,—,36,14,103.2,96.8
Atlanta Hawks,29,22,.569,7.5,27,24,97.0,96.2
Washington Wizards,15,37,.288,22.0,18,34,91.3,95.2
Orlando Magic,15,38,.283,22.5,17,36,94.0,99.4
Charlotte Bobcats,13,40,.245,24.5,12,41,94.0,102.5
Oklahoma City Thunder,39,14,.736,—,41,12,106.0,97.3
Denver Nuggets,34,21,.618,6.0,34,21,104.9,101.3
Utah Jazz,31,24,.564,9.0,27,28,98.6,98.7
Portland Trail Blazers,25,29,.463,14.5,21,33,96.7,99.7
Minnesota Timberwolves,19,31,.380,18.5,21,29,95.1,97.2
Los Angeles Clippers,39,17,.696,—,41,15,100.4,93.7
Golden State Warriors,30,23,.566,7.5,26,27,101.0,101.5
Los Angeles Lakers,25,29,.463,13.0,28,26,101.6,100.9
Sacramento Kings,19,36,.345,19.5,15,40,96.9,103.9
Phoenix Suns,18,36,.333,20.0,17,37,94.8,99.9
San Antonio Spurs,43,12,.782,—,42,13,104.3,95.9
Memphis Grizzlies,34,18,.654,7.5,33,19,93.9,90.2
Houston Rockets,29,26,.527,14.0,33,22,106.1,103.3
Dallas Mavericks,23,29,.442,18.5,24,28,101.3,102.8
New Orleans Hornets,19,35,.352,23.5,21,33,94.0,97.1
