Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,39,21,.650,—,40,20,97.0,92.4
Boston Celtics,33,27,.550,6.0,32,28,95.9,95.0
Philadelphia 76ers,31,29,.517,8.0,34,26,90.7,89.1
Orlando Magic,31,30,.508,8.5,34,27,101.0,99.1
Washington Wizards,29,30,.492,9.5,27,32,92.5,93.4
Miami Heat,27,32,.458,11.5,27,32,87.2,88.4
New York Knicks,22,36,.379,16.0,21,37,91.0,95.0
Milwaukee Bucks,35,25,.583,—,33,27,98.1,96.7
Detroit Pistons,34,24,.586,—,33,25,93.4,91.5
Indiana Pacers,30,30,.500,5.0,29,31,96.9,97.2
Charlotte Hornets,29,30,.492,5.5,31,28,93.7,93.2
Toronto Raptors,29,33,.468,7.0,28,34,91.1,92.2
Atlanta Hawks,22,38,.367,13.0,18,42,92.9,98.8
Cleveland Cavaliers,22,39,.361,13.5,23,38,94.4,97.6
Chicago Bulls,16,45,.262,19.5,14,47,87.5,95.6
Dallas Mavericks,42,18,.700,—,37,23,104.6,101.3
Minnesota Timberwolves,40,21,.656,2.5,40,21,100.4,96.0
San Antonio Spurs,39,21,.650,3.0,41,19,97.1,92.0
Utah Jazz,34,26,.567,8.0,33,27,96.3,94.8
Houston Rockets,22,37,.373,19.5,22,37,92.7,96.3
Denver Nuggets,17,40,.298,23.5,17,40,92.9,98.8
Memphis Grizzlies,15,45,.250,27.0,13,47,88.9,97.5
Sacramento Kings,42,17,.712,—,42,17,103.8,97.6
Los Angeles Lakers,42,18,.700,0.5,45,15,100.7,93.0
Portland Trail Blazers,37,24,.607,6.0,37,24,96.3,93.3
Seattle SuperSonics,34,27,.557,9.0,37,24,97.9,94.8
Los Angeles Clippers,30,31,.492,13.0,29,32,95.7,96.1
Phoenix Suns,29,32,.475,14.0,31,30,96.4,96.2
Golden State Warriors,16,42,.276,25.5,19,39,96.1,101.0
