Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,15,13,.536,—,16,12,88.7,87.3
Boston Celtics,15,15,.500,1.0,15,15,95.1,94.7
Philadelphia 76ers,14,15,.483,1.5,15,14,88.6,88.5
Miami Heat,12,17,.414,3.5,11,18,85.9,89.4
New York Knicks,11,19,.367,5.0,10,20,87.9,92.2
Washington Wizards,8,19,.296,6.5,9,18,89.0,93.9
Orlando Magic,8,23,.258,8.5,10,21,92.1,97.6
Indiana Pacers,21,9,.700,—,20,10,88.5,84.5
New Orleans Hornets,19,11,.633,2.0,17,13,92.7,91.0
Detroit Pistons,16,13,.552,4.5,17,12,88.1,85.6
Milwaukee Bucks,15,14,.517,5.5,16,13,95.4,93.7
Toronto Raptors,14,14,.500,6.0,11,17,85.9,89.0
Cleveland Cavaliers,9,21,.300,12.0,11,19,91.2,94.6
Chicago Bulls,8,20,.286,12.0,7,21,88.7,96.1
Atlanta Hawks,8,23,.258,13.5,8,23,90.5,97.3
San Antonio Spurs,21,10,.677,—,24,7,90.5,83.2
Minnesota Timberwolves,18,10,.643,1.5,19,9,94.5,89.9
Denver Nuggets,18,11,.621,2.0,18,11,98.3,95.3
Dallas Mavericks,16,12,.571,3.5,17,11,101.9,98.3
Houston Rockets,16,13,.552,4.0,16,13,86.9,85.4
Utah Jazz,16,13,.552,4.0,15,14,91.5,91.1
Memphis Grizzlies,15,14,.517,5.0,16,13,95.0,93.8
Los Angeles Lakers,20,7,.741,—,19,8,101.6,95.8
Sacramento Kings,20,8,.714,0.5,21,7,104.4,97.1
Portland Trail Blazers,14,13,.519,6.0,11,16,91.7,94.0
Golden State Warriors,14,13,.519,6.0,14,13,94.0,93.2
Seattle SuperSonics,13,13,.500,6.5,13,13,95.9,95.9
Los Angeles Clippers,12,13,.480,7.0,11,14,95.8,97.8
Phoenix Suns,10,20,.333,11.5,11,19,93.3,97.0
