Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,20,11,.645,—,19,12,95.4,92.2
Boston Celtics,19,12,.613,1.0,18,13,95.3,93.0
Washington Wizards,17,14,.548,3.0,16,15,91.4,91.0
Orlando Magic,16,18,.471,5.5,19,15,99.9,97.9
New York Knicks,14,17,.452,6.0,13,18,89.8,91.7
Philadelphia 76ers,14,18,.438,6.5,16,16,87.6,87.2
Miami Heat,7,23,.233,12.5,10,20,83.3,88.0
Milwaukee Bucks,18,11,.621,—,15,14,96.2,95.3
Indiana Pacers,19,15,.559,1.5,18,16,97.9,97.0
Toronto Raptors,18,14,.563,1.5,17,15,92.9,92.4
Detroit Pistons,15,15,.500,3.5,16,14,93.7,92.5
Charlotte Hornets,14,17,.452,5.0,13,18,94.5,96.8
Cleveland Cavaliers,13,19,.406,6.5,12,20,92.5,95.5
Atlanta Hawks,12,19,.387,7.0,10,21,94.6,99.5
Chicago Bulls,6,25,.194,13.0,5,26,84.2,94.5
San Antonio Spurs,22,8,.733,—,23,7,100.4,92.2
Minnesota Timberwolves,22,9,.710,0.5,22,9,100.8,94.6
Dallas Mavericks,22,10,.688,1.0,20,12,103.1,99.1
Utah Jazz,16,16,.500,7.0,17,15,96.1,95.5
Denver Nuggets,10,21,.323,12.5,11,20,92.8,97.0
Houston Rockets,10,22,.313,13.0,10,22,90.8,96.2
Memphis Grizzlies,9,23,.281,14.0,9,23,90.2,96.6
Sacramento Kings,24,9,.727,—,24,9,101.7,95.2
Los Angeles Lakers,23,6,.793,-1.0,23,6,100.5,91.3
Phoenix Suns,18,15,.545,6.0,18,15,98.2,96.8
Los Angeles Clippers,17,15,.531,6.5,18,14,96.3,94.5
Seattle SuperSonics,16,16,.500,7.5,16,16,97.8,97.5
Portland Trail Blazers,13,18,.419,10.0,13,18,93.3,95.1
Golden State Warriors,12,20,.375,11.5,11,21,94.3,98.8
