Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,45,31,.592,—,46,30,104.3,101.3
Brooklyn Nets,35,40,.467,9.5,30,45,97.9,100.7
Boston Celtics,34,42,.447,11.0,36,40,100.9,101.6
Philadelphia 76ers,18,58,.237,27.0,16,60,91.6,100.5
New York Knicks,14,62,.184,31.0,15,61,91.8,101.4
Cleveland Cavaliers,49,27,.645,—,51,25,103.5,98.4
Chicago Bulls,46,30,.605,3.0,45,31,100.8,98.1
Milwaukee Bucks,38,38,.500,11.0,38,38,97.8,97.6
Indiana Pacers,33,43,.434,16.0,37,39,96.9,97.2
Detroit Pistons,29,47,.382,20.0,34,42,98.0,99.5
Atlanta Hawks,56,19,.747,—,50,25,102.3,97.3
Washington Wizards,43,33,.566,13.5,40,36,98.4,97.6
Miami Heat,34,41,.453,22.0,31,44,94.5,97.0
Charlotte Hornets,32,43,.427,24.0,32,43,94.9,97.1
Orlando Magic,23,53,.303,33.5,23,53,95.9,101.9
Portland Trail Blazers,49,26,.653,—,50,25,102.9,98.0
Oklahoma City Thunder,42,34,.553,7.5,44,32,103.5,101.3
Utah Jazz,34,41,.453,15.0,38,37,94.8,94.8
Denver Nuggets,28,48,.368,21.5,28,48,100.2,104.0
Minnesota Timberwolves,16,60,.211,33.5,18,58,97.6,105.9
Golden State Warriors,62,13,.827,—,61,14,109.7,99.1
Los Angeles Clippers,50,26,.658,12.5,53,23,106.8,100.7
Phoenix Suns,38,38,.500,24.5,38,38,103.6,103.6
Sacramento Kings,26,49,.347,36.0,28,47,100.9,104.9
Los Angeles Lakers,20,55,.267,42.0,22,53,98.5,104.8
Houston Rockets,52,24,.684,—,46,30,103.5,100.3
Memphis Grizzlies,52,24,.684,—,46,30,98.6,95.4
San Antonio Spurs,50,26,.658,2.0,53,23,102.9,97.0
Dallas Mavericks,46,30,.605,6.0,46,30,104.5,101.4
New Orleans Pelicans,41,34,.547,10.5,40,35,99.6,98.5
