Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,45,17,.726,—,47,15,111.9,103.3
Boston Celtics,44,20,.688,2.0,41,23,104.4,100.2
Cleveland Cavaliers,36,26,.581,9.0,31,31,110.0,110.1
Indiana Pacers,36,27,.571,9.5,35,28,106.6,105.0
Washington Wizards,36,28,.563,10.0,35,29,107.0,105.4
Philadelphia 76ers,34,28,.548,11.0,35,27,107.5,105.6
Milwaukee Bucks,34,29,.540,11.5,31,32,104.9,105.3
Miami Heat,33,30,.524,12.5,30,33,101.4,102.0
Detroit Pistons,29,34,.460,16.5,30,33,103.1,104.0
Charlotte Hornets,28,36,.438,18.0,31,33,106.4,106.7
New York Knicks,24,40,.375,22.0,26,38,104.1,107.0
Chicago Bulls,21,41,.339,24.0,19,43,103.3,109.5
Orlando Magic,20,43,.317,25.5,23,40,105.8,110.0
Atlanta Hawks,20,44,.313,26.0,23,41,103.8,108.2
Brooklyn Nets,20,44,.313,26.0,24,40,105.8,109.9
Houston Rockets,49,13,.790,—,47,15,114.0,105.2
Golden State Warriors,49,14,.778,0.5,47,16,116.1,107.6
Minnesota Timberwolves,38,28,.576,13.0,39,27,109.7,107.0
Portland Trail Blazers,37,26,.587,12.5,35,28,105.2,103.4
Oklahoma City Thunder,37,28,.569,13.5,38,27,106.6,103.8
New Orleans Pelicans,36,26,.581,13.0,32,30,112.3,111.6
San Antonio Spurs,36,27,.571,13.5,38,25,102.4,99.4
Denver Nuggets,35,28,.556,14.5,34,29,108.7,107.5
Los Angeles Clippers,34,28,.548,15.0,33,29,109.1,108.0
Utah Jazz,33,30,.524,16.5,35,28,102.8,101.3
Los Angeles Lakers,28,34,.452,21.0,28,34,108.4,110.0
Sacramento Kings,20,44,.313,30.0,16,48,99.2,107.0
Dallas Mavericks,19,45,.297,31.0,26,38,102.2,105.1
Phoenix Suns,19,46,.292,31.5,16,49,104.7,113.2
Memphis Grizzlies,18,44,.290,31.0,21,41,98.9,103.6
