Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,48,16,.750,—,48,16,117.3,108.2
Toronto Raptors,46,18,.719,2.0,42,22,114.2,108.9
Indiana Pacers,41,23,.641,7.0,42,22,108.8,103.8
Philadelphia 76ers,40,23,.635,7.5,38,25,115.6,112.3
Boston Celtics,38,26,.594,10.0,42,22,112.0,106.8
Brooklyn Nets,33,33,.500,16.0,32,34,111.9,112.4
Detroit Pistons,31,31,.500,16.0,30,32,107.4,107.8
Orlando Magic,30,35,.462,18.5,31,34,105.9,106.7
Charlotte Hornets,29,34,.460,18.5,30,33,111.2,111.7
Miami Heat,29,34,.460,18.5,30,33,106.0,106.6
Washington Wizards,26,37,.413,21.5,26,37,114.0,116.9
Atlanta Hawks,22,43,.338,26.5,20,45,112.3,119.0
Chicago Bulls,18,46,.281,30.0,17,47,105.0,112.6
Cleveland Cavaliers,16,48,.250,32.0,14,50,103.6,113.3
New York Knicks,13,51,.203,35.0,16,48,106.0,114.3
Golden State Warriors,44,19,.698,—,43,20,118.6,112.1
Denver Nuggets,42,21,.667,2.0,41,22,112.1,107.2
Oklahoma City Thunder,39,24,.619,5.0,40,23,115.2,110.9
Portland Trail Blazers,39,24,.619,5.0,38,25,113.6,110.0
Houston Rockets,38,25,.603,6.0,36,27,113.4,111.1
Los Angeles Clippers,37,29,.561,8.5,34,32,114.1,113.4
Utah Jazz,36,27,.571,8.0,38,25,110.2,106.8
San Antonio Spurs,36,29,.554,9.0,34,31,111.9,111.1
Sacramento Kings,32,31,.508,12.0,29,34,113.9,115.1
Los Angeles Lakers,30,34,.469,14.5,29,35,112.3,113.9
New Orleans Pelicans,30,36,.455,15.5,35,31,116.0,115.0
Minnesota Timberwolves,29,34,.460,15.0,31,32,112.6,112.8
Dallas Mavericks,27,36,.429,17.0,28,35,107.9,109.5
Memphis Grizzlies,25,40,.385,20.0,27,38,101.1,103.7
Phoenix Suns,14,51,.215,31.0,15,50,106.6,116.1
