Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,7,1,.875,—,7,1,119.1,105.8
Toronto Raptors,7,1,.875,—,6,2,117.4,109.0
Boston Celtics,6,2,.750,1.0,5,3,104.3,99.5
Indiana Pacers,5,3,.625,2.0,6,2,108.8,102.6
Philadelphia 76ers,5,4,.556,2.5,5,4,113.6,113.4
Detroit Pistons,4,3,.571,2.5,3,4,111.0,112.6
Charlotte Hornets,4,5,.444,3.5,6,3,114.6,109.7
Miami Heat,3,4,.429,3.5,4,3,111.7,110.7
Brooklyn Nets,3,5,.375,4.0,3,5,108.3,112.1
Orlando Magic,2,5,.286,4.5,1,6,100.6,110.7
Atlanta Hawks,2,6,.250,5.0,2,6,109.3,120.5
Chicago Bulls,2,6,.250,5.0,2,6,109.9,118.4
New York Knicks,2,6,.250,5.0,3,5,106.0,110.3
Washington Wizards,1,6,.143,5.5,2,5,111.9,122.4
Cleveland Cavaliers,1,7,.125,6.0,2,6,107.6,116.9
Golden State Warriors,8,1,.889,—,7,2,125.0,111.9
Denver Nuggets,7,1,.875,0.5,6,2,112.5,103.6
Portland Trail Blazers,6,2,.750,1.5,6,2,118.9,110.4
San Antonio Spurs,5,2,.714,2.0,4,3,114.6,113.0
Sacramento Kings,6,3,.667,2.0,5,4,119.8,116.6
Memphis Grizzlies,4,2,.667,2.5,4,2,103.7,100.0
Utah Jazz,4,3,.571,3.0,5,2,114.3,109.3
Los Angeles Clippers,4,4,.500,3.5,5,3,115.3,111.8
New Orleans Pelicans,4,4,.500,3.5,4,4,121.9,122.0
Minnesota Timberwolves,4,4,.500,3.5,3,5,116.0,118.5
Oklahoma City Thunder,3,4,.429,4.0,3,4,109.0,110.7
Los Angeles Lakers,3,5,.375,4.5,4,4,121.0,121.1
Dallas Mavericks,2,6,.250,5.5,3,5,111.4,116.6
Houston Rockets,1,5,.167,5.5,1,5,105.8,116.3
Phoenix Suns,1,6,.143,6.0,1,6,103.4,118.1
