Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,20,8,.714,—,19,9,93.6,88.6
New York Knicks,18,12,.600,3.0,19,11,86.6,83.5
Miami Heat,17,14,.548,4.5,17,14,87.3,86.1
Orlando Magic,13,16,.448,7.5,14,15,94.3,94.7
Boston Celtics,12,17,.414,8.5,11,18,94.9,98.0
New Jersey Nets,9,20,.310,11.5,9,20,87.7,92.3
Washington Wizards,5,25,.167,16.0,7,23,88.7,96.8
Charlotte Hornets,20,10,.667,—,20,10,91.4,86.5
Milwaukee Bucks,16,12,.571,3.0,15,13,97.0,95.9
Cleveland Cavaliers,16,12,.571,3.0,12,16,91.6,93.8
Toronto Raptors,15,14,.517,4.5,16,13,94.2,92.9
Detroit Pistons,13,16,.448,6.5,13,16,95.1,96.3
Indiana Pacers,13,17,.433,7.0,15,15,93.5,93.9
Atlanta Hawks,10,20,.333,10.0,10,20,86.6,91.2
Chicago Bulls,4,25,.138,15.5,4,25,84.4,96.0
Utah Jazz,20,11,.645,—,22,9,97.1,91.4
Dallas Mavericks,20,11,.645,—,20,11,97.9,94.2
San Antonio Spurs,18,11,.621,1.0,20,9,94.0,88.7
Minnesota Timberwolves,17,13,.567,2.5,15,15,96.5,96.4
Denver Nuggets,15,15,.500,4.5,12,18,97.2,100.2
Houston Rockets,13,15,.464,5.5,14,14,93.7,94.0
Vancouver Grizzlies,8,21,.276,11.0,10,19,89.2,93.1
Sacramento Kings,20,7,.741,—,21,6,98.7,89.7
Los Angeles Lakers,21,10,.677,1.0,20,11,101.4,96.7
Portland Trail Blazers,21,10,.677,1.0,20,11,95.9,91.6
Phoenix Suns,17,10,.630,3.0,16,11,93.2,90.5
Seattle SuperSonics,16,14,.533,5.5,15,15,98.4,97.9
Los Angeles Clippers,10,20,.333,11.5,11,19,89.6,93.3
Golden State Warriors,9,20,.310,12.0,9,20,95.6,101.2
