Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,5,4,.556,—,5,4,88.7,86.9
Philadelphia 76ers,5,4,.556,—,5,4,94.8,93.1
New Jersey Nets,4,5,.444,1.0,4,5,84.3,84.3
Washington Wizards,3,5,.375,1.5,5,3,94.1,91.5
New York Knicks,2,6,.250,2.5,2,6,85.4,90.6
Miami Heat,2,7,.222,3.0,2,7,82.0,91.7
Orlando Magic,1,8,.111,4.0,2,7,87.9,96.6
Indiana Pacers,7,2,.778,—,6,3,86.9,82.2
New Orleans Hornets,6,3,.667,1.0,5,4,98.2,97.6
Detroit Pistons,5,4,.556,2.0,6,3,93.3,89.3
Milwaukee Bucks,4,4,.500,2.5,5,3,97.6,92.6
Toronto Raptors,4,5,.444,3.0,2,7,75.2,82.6
Chicago Bulls,4,6,.400,3.5,2,8,88.3,98.0
Atlanta Hawks,3,6,.333,4.0,3,6,90.4,94.4
Cleveland Cavaliers,2,7,.222,5.0,3,6,90.2,94.0
Houston Rockets,6,2,.750,—,7,1,89.9,80.4
Dallas Mavericks,6,3,.667,0.5,6,3,98.0,92.1
Denver Nuggets,5,4,.556,1.5,5,4,90.7,90.3
Utah Jazz,5,4,.556,1.5,4,5,91.3,92.3
Minnesota Timberwolves,5,5,.500,2.0,6,4,88.2,86.0
San Antonio Spurs,5,5,.500,2.0,6,4,86.4,84.7
Memphis Grizzlies,4,4,.500,2.0,4,4,91.8,90.1
Los Angeles Lakers,7,2,.778,—,6,3,101.1,97.2
Seattle SuperSonics,5,2,.714,1.0,4,3,97.9,95.0
Portland Trail Blazers,5,3,.625,1.5,4,4,92.4,92.3
Los Angeles Clippers,3,2,.600,2.0,2,3,105.6,107.2
Sacramento Kings,5,4,.556,2.0,6,3,101.4,98.1
Golden State Warriors,4,4,.500,2.5,5,3,92.3,90.1
Phoenix Suns,3,5,.375,3.5,4,4,91.3,92.0
