Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,14,5,.737,—,14,5,102.3,94.6
Brooklyn Nets,11,7,.611,2.5,11,7,96.6,93.6
Boston Celtics,11,9,.550,3.5,11,9,97.4,96.7
Philadelphia 76ers,11,9,.550,3.5,8,12,92.3,94.4
Toronto Raptors,4,16,.200,10.5,6,14,97.3,103.6
Chicago Bulls,11,8,.579,—,12,7,94.1,91.3
Indiana Pacers,10,10,.500,1.5,10,10,90.7,91.2
Milwaukee Bucks,9,9,.500,1.5,8,10,96.8,98.3
Detroit Pistons,7,15,.318,5.5,9,13,94.2,96.8
Cleveland Cavaliers,4,17,.190,8.0,6,15,94.3,100.5
Miami Heat,13,5,.722,—,11,7,103.8,100.0
Atlanta Hawks,12,5,.706,0.5,11,6,97.2,93.6
Charlotte Bobcats,7,12,.368,6.5,5,14,96.3,103.4
Orlando Magic,7,12,.368,6.5,7,12,91.8,95.8
Washington Wizards,2,15,.118,10.5,4,13,91.1,98.5
Oklahoma City Thunder,16,4,.800,—,16,4,106.2,96.7
Utah Jazz,11,10,.524,5.5,12,9,100.5,98.8
Denver Nuggets,10,10,.500,6.0,10,10,100.4,100.5
Minnesota Timberwolves,9,9,.500,6.0,10,8,93.2,91.9
Portland Trail Blazers,8,12,.400,8.0,7,13,97.4,102.0
Los Angeles Clippers,13,6,.684,—,14,5,102.3,95.1
Golden State Warriors,13,7,.650,0.5,10,10,99.5,98.9
Los Angeles Lakers,9,11,.450,4.5,12,8,101.4,97.8
Sacramento Kings,7,12,.368,6.0,7,12,94.4,98.4
Phoenix Suns,7,14,.333,7.0,7,14,98.2,103.3
San Antonio Spurs,17,4,.810,—,16,5,104.6,95.9
Memphis Grizzlies,14,4,.778,1.5,13,5,98.2,91.2
Dallas Mavericks,10,10,.500,6.5,9,11,99.2,100.8
Houston Rockets,9,10,.474,7.0,9,10,103.4,103.9
New Orleans Hornets,5,14,.263,11.0,5,14,92.6,98.9
