Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,19,4,.826,—,19,4,100.7,91.0
New York Knicks,16,9,.640,4.0,14,11,108.5,106.6
Toronto Raptors,9,15,.375,10.5,10,14,102.9,105.5
Philadelphia 76ers,8,15,.348,11.0,12,11,98.0,97.7
New Jersey Nets,6,18,.250,13.5,7,17,93.3,99.1
Chicago Bulls,15,8,.652,—,14,9,99.7,96.3
Indiana Pacers,11,12,.478,4.0,13,10,98.5,97.2
Milwaukee Bucks,10,13,.435,5.0,10,13,92.0,93.2
Cleveland Cavaliers,7,17,.292,8.5,5,19,93.2,102.9
Detroit Pistons,7,18,.280,9.0,7,18,94.4,100.8
Miami Heat,18,8,.692,—,21,5,100.8,91.0
Orlando Magic,16,8,.667,1.0,16,8,97.0,91.9
Atlanta Hawks,16,9,.640,1.5,15,10,98.8,96.1
Charlotte Bobcats,8,15,.348,8.5,9,14,93.6,97.0
Washington Wizards,6,16,.273,10.0,5,17,98.0,106.3
Utah Jazz,18,8,.692,—,17,9,101.3,97.3
Oklahoma City Thunder,17,8,.680,0.5,14,11,103.2,101.9
Denver Nuggets,14,9,.609,2.5,13,10,106.7,104.9
Portland Trail Blazers,12,13,.480,5.5,12,13,93.9,94.6
Minnesota Timberwolves,6,18,.250,11.0,7,17,101.8,109.1
Los Angeles Lakers,17,7,.708,—,18,6,106.4,98.6
Phoenix Suns,11,12,.478,5.5,10,13,108.1,109.5
Golden State Warriors,8,16,.333,9.0,7,17,100.4,107.0
Sacramento Kings,5,16,.238,10.5,6,15,94.4,101.1
Los Angeles Clippers,5,20,.200,12.5,8,17,95.8,101.7
San Antonio Spurs,20,3,.870,—,18,5,106.4,96.5
Dallas Mavericks,19,5,.792,1.5,17,7,98.8,93.0
New Orleans Hornets,14,10,.583,6.5,13,11,93.2,92.0
Memphis Grizzlies,11,14,.440,10.0,11,14,99.6,100.9
Houston Rockets,9,14,.391,11.0,12,11,104.9,104.9
