Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,32,24,.571,—,33,23,91.5,89.3
Philadelphia 76ers,29,27,.518,3.0,37,19,92.9,88.5
New York Knicks,29,27,.518,3.0,34,22,97.2,94.5
New Jersey Nets,21,37,.362,12.0,19,39,93.7,98.9
Toronto Raptors,20,38,.345,13.0,22,36,91.5,94.9
Chicago Bulls,43,14,.754,—,44,13,96.8,88.9
Indiana Pacers,35,22,.614,8.0,34,23,96.7,94.0
Milwaukee Bucks,28,29,.491,15.0,30,27,98.9,98.4
Detroit Pistons,21,36,.368,22.0,17,40,90.1,95.9
Cleveland Cavaliers,18,36,.333,23.5,15,39,93.6,99.9
Miami Heat,40,15,.727,—,40,15,100.2,93.3
Atlanta Hawks,34,23,.596,7.0,33,24,95.5,93.2
Orlando Magic,34,23,.596,7.0,32,25,94.4,92.5
Washington Wizards,13,44,.228,28.0,16,41,93.6,100.1
Charlotte Bobcats,7,48,.127,33.0,7,48,88.1,101.2
Oklahoma City Thunder,42,15,.737,—,41,16,102.8,96.3
Denver Nuggets,31,26,.544,11.0,32,25,103.5,101.7
Utah Jazz,30,28,.517,12.5,29,29,99.0,99.1
Portland Trail Blazers,27,31,.466,15.5,30,28,97.1,96.5
Minnesota Timberwolves,25,33,.431,17.5,27,31,98.5,99.7
Los Angeles Lakers,36,22,.621,—,33,25,96.8,94.8
Los Angeles Clippers,34,23,.596,1.5,33,24,97.2,94.9
Phoenix Suns,30,27,.526,5.5,29,28,97.9,97.5
Golden State Warriors,22,34,.393,13.0,23,33,97.9,100.6
Sacramento Kings,19,38,.333,16.5,18,39,98.2,104.0
San Antonio Spurs,40,15,.727,—,38,17,102.0,96.3
Memphis Grizzlies,33,23,.589,7.5,31,25,95.0,93.4
Houston Rockets,32,25,.561,9.0,31,26,98.4,97.3
Dallas Mavericks,31,26,.544,10.0,31,26,94.4,93.4
New Orleans Hornets,15,42,.263,26.0,19,38,89.4,94.2
