Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,13,2,.867,—,13,2,102.3,88.6
Toronto Raptors,9,7,.563,4.5,10,6,98.8,94.4
New Jersey Nets,7,8,.467,6.0,4,11,89.4,96.2
Philadelphia 76ers,5,10,.333,8.0,6,9,91.5,94.3
New York Knicks,5,10,.333,8.0,3,12,93.1,101.5
Detroit Pistons,9,5,.643,—,10,4,98.3,92.6
Cleveland Cavaliers,9,8,.529,1.5,7,10,99.2,102.5
Milwaukee Bucks,7,7,.500,2.0,6,8,95.7,98.5
Indiana Pacers,8,9,.471,2.5,7,10,102.3,104.1
Chicago Bulls,3,10,.231,5.5,3,10,86.8,95.1
Orlando Magic,14,4,.778,—,13,5,103.4,96.5
Washington Wizards,7,9,.438,6.0,8,8,101.3,101.9
Charlotte Bobcats,6,8,.429,6.0,5,9,93.2,97.3
Atlanta Hawks,6,9,.400,6.5,6,9,93.8,95.9
Miami Heat,4,11,.267,8.5,5,10,88.7,92.4
Utah Jazz,12,5,.706,—,13,4,106.9,98.1
Denver Nuggets,10,7,.588,2.0,11,6,106.1,102.3
Portland Trail Blazers,5,11,.313,6.5,5,11,91.3,96.6
Seattle SuperSonics,3,14,.176,9.0,4,13,99.0,107.6
Minnesota Timberwolves,2,12,.143,8.5,4,10,93.9,101.5
Phoenix Suns,12,4,.750,—,11,5,108.0,102.6
Los Angeles Lakers,9,7,.563,3.0,10,6,106.0,101.9
Golden State Warriors,8,7,.533,3.5,8,7,108.6,107.9
Los Angeles Clippers,6,8,.429,5.0,4,10,95.3,100.6
Sacramento Kings,5,10,.333,6.5,5,10,99.5,104.1
San Antonio Spurs,14,3,.824,—,13,4,101.6,92.8
Dallas Mavericks,11,5,.688,2.5,11,5,102.2,97.3
New Orleans Hornets,11,6,.647,3.0,11,6,95.9,92.5
Houston Rockets,9,8,.529,5.0,10,7,95.3,93.3
Memphis Grizzlies,5,10,.333,8.0,6,9,104.2,107.2
