Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,25,10,.714,—,23,12,91.1,87.3
Miami Heat,20,11,.645,3.0,20,11,88.6,84.5
New York Knicks,18,15,.545,6.0,18,15,87.0,85.7
Philadelphia 76ers,16,16,.500,7.5,18,14,89.0,87.3
Washington Wizards,13,19,.406,10.5,15,17,91.6,92.5
Boston Celtics,10,22,.313,13.5,11,21,92.3,96.7
New Jersey Nets,8,24,.250,15.5,10,22,87.3,92.6
Indiana Pacers,23,11,.676,—,21,13,93.7,90.7
Atlanta Hawks,22,13,.629,1.5,21,14,86.6,83.9
Detroit Pistons,20,14,.588,3.0,22,12,90.0,86.5
Milwaukee Bucks,19,13,.594,3.0,18,14,91.7,89.9
Toronto Raptors,18,14,.563,4.0,17,15,91.3,90.8
Cleveland Cavaliers,16,15,.516,5.5,16,15,89.1,88.7
Charlotte Hornets,12,20,.375,10.0,13,19,89.0,91.5
Chicago Bulls,10,23,.303,12.5,7,26,83.4,91.2
Utah Jazz,23,8,.742,—,23,8,93.5,87.0
San Antonio Spurs,23,10,.697,1.0,26,7,93.3,85.2
Houston Rockets,22,11,.667,2.0,19,14,94.6,92.9
Minnesota Timberwolves,20,13,.606,4.0,20,13,94.3,91.1
Dallas Mavericks,11,23,.324,13.5,13,21,89.9,93.3
Denver Nuggets,10,25,.286,15.0,9,26,93.1,100.2
Vancouver Grizzlies,6,27,.182,18.0,8,25,90.2,98.0
Portland Trail Blazers,26,6,.813,—,25,7,95.7,87.7
Los Angeles Lakers,23,12,.657,4.5,23,12,99.1,94.6
Seattle SuperSonics,16,16,.500,10.0,16,16,92.8,92.7
Phoenix Suns,15,18,.455,11.5,16,17,95.4,95.4
Sacramento Kings,14,19,.424,12.5,14,19,98.7,101.3
Golden State Warriors,14,19,.424,12.5,13,20,87.3,90.1
Los Angeles Clippers,3,29,.094,23.0,5,27,89.3,100.0
