Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,25,9,.735,—,25,9,100.4,93.1
Toronto Raptors,19,18,.514,7.5,16,21,103.2,105.1
New York Knicks,15,20,.429,10.5,17,18,101.7,102.4
Philadelphia 76ers,10,25,.286,15.5,13,22,97.9,102.0
New Jersey Nets,3,33,.083,23.0,6,30,89.9,101.3
Cleveland Cavaliers,28,10,.737,—,28,10,100.4,93.8
Milwaukee Bucks,15,18,.455,10.5,16,17,97.4,97.8
Chicago Bulls,14,20,.412,12.0,11,23,92.3,97.6
Detroit Pistons,11,23,.324,15.0,11,23,91.5,96.4
Indiana Pacers,11,24,.314,15.5,11,24,97.9,103.8
Orlando Magic,24,12,.667,—,24,12,101.2,96.4
Atlanta Hawks,23,12,.657,0.5,25,10,104.1,97.4
Miami Heat,18,16,.529,5.0,18,16,97.3,96.8
Charlotte Bobcats,15,19,.441,8.0,17,17,92.8,93.1
Washington Wizards,12,22,.353,11.0,13,21,99.2,102.9
Denver Nuggets,23,13,.639,—,24,12,107.0,102.1
Portland Trail Blazers,23,15,.605,1.0,24,14,97.2,93.8
Oklahoma City Thunder,19,16,.543,3.5,20,15,98.1,96.1
Utah Jazz,19,17,.528,4.0,21,15,99.5,97.2
Minnesota Timberwolves,8,29,.216,15.5,8,29,96.1,105.6
Los Angeles Lakers,28,8,.778,—,26,10,103.9,97.2
Phoenix Suns,23,14,.622,5.5,22,15,110.0,106.7
Los Angeles Clippers,16,18,.471,11.0,14,20,96.3,98.4
Sacramento Kings,14,21,.400,13.5,15,20,103.8,105.7
Golden State Warriors,11,24,.314,16.5,13,22,107.3,111.7
Dallas Mavericks,25,11,.694,—,22,14,101.0,97.4
San Antonio Spurs,21,13,.618,3.0,24,10,102.1,95.9
Houston Rockets,20,16,.556,5.0,18,18,100.0,99.7
New Orleans Hornets,18,16,.529,6.0,14,20,97.9,100.0
Memphis Grizzlies,18,17,.514,6.5,16,19,103.6,104.6
