Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,9,10,.474,—,9,10,89.8,90.2
New Jersey Nets,7,10,.412,1.0,9,8,87.5,86.6
Boston Celtics,7,10,.412,1.0,8,9,89.0,89.2
New York Knicks,7,11,.389,1.5,6,12,86.2,89.9
Washington Wizards,6,11,.353,2.0,6,11,89.9,93.6
Miami Heat,5,12,.294,3.0,4,13,85.5,92.1
Orlando Magic,1,16,.059,7.0,4,13,88.2,96.6
Indiana Pacers,15,3,.833,—,13,5,87.8,81.6
Detroit Pistons,13,6,.684,2.5,13,6,92.1,87.5
New Orleans Hornets,12,6,.667,3.0,11,7,91.8,89.1
Toronto Raptors,9,8,.529,5.5,5,12,79.0,84.2
Milwaukee Bucks,9,9,.500,6.0,11,7,95.3,93.0
Atlanta Hawks,6,13,.316,9.5,6,13,90.8,96.1
Chicago Bulls,5,12,.294,9.5,3,14,90.6,100.2
Cleveland Cavaliers,4,14,.222,11.0,6,12,91.4,96.4
Dallas Mavericks,12,6,.667,—,12,6,100.2,95.6
Denver Nuggets,11,6,.647,0.5,11,6,95.9,91.9
Utah Jazz,10,6,.625,1.0,9,7,93.0,91.8
Houston Rockets,9,7,.563,2.0,10,6,87.3,84.3
Minnesota Timberwolves,9,8,.529,2.5,10,7,89.9,87.9
San Antonio Spurs,9,9,.500,3.0,12,6,90.4,86.2
Memphis Grizzlies,8,8,.500,3.0,7,9,95.4,97.1
Los Angeles Lakers,14,3,.824,—,14,3,103.1,93.4
Sacramento Kings,12,4,.750,1.5,12,4,105.4,96.4
Seattle SuperSonics,8,6,.571,4.5,7,7,93.7,94.4
Portland Trail Blazers,8,7,.533,5.0,7,8,89.6,91.1
Golden State Warriors,8,7,.533,5.0,9,6,91.2,89.4
Phoenix Suns,7,9,.438,6.5,8,8,92.4,92.9
Los Angeles Clippers,5,8,.385,7.0,4,9,96.2,101.0
