Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,12,3,.800,—,11,4,102.5,96.1
New York Knicks,8,8,.500,4.5,9,7,91.6,89.9
Boston Celtics,7,7,.500,4.5,7,7,99.5,100.4
Philadelphia 76ers,8,9,.471,5.0,9,8,91.3,89.9
Orlando Magic,7,8,.467,5.0,7,8,101.4,102.7
Washington Wizards,5,11,.313,7.5,4,12,91.7,99.1
New Jersey Nets,2,13,.133,10.0,3,12,94.0,102.6
Toronto Raptors,9,6,.600,—,9,6,98.7,96.2
Indiana Pacers,9,7,.563,0.5,9,7,100.2,97.8
Milwaukee Bucks,8,6,.571,0.5,7,7,104.1,103.1
Cleveland Cavaliers,8,6,.571,0.5,7,7,100.5,101.4
Charlotte Hornets,8,7,.533,1.0,9,6,98.4,95.8
Detroit Pistons,7,9,.438,2.5,7,9,101.9,103.3
Atlanta Hawks,6,9,.400,3.0,7,8,99.7,101.3
Chicago Bulls,1,12,.077,7.0,1,12,85.6,99.1
San Antonio Spurs,13,3,.813,—,14,2,98.2,86.8
Utah Jazz,8,6,.571,4.0,9,5,95.0,92.1
Minnesota Timberwolves,7,5,.583,4.0,8,4,99.4,94.1
Denver Nuggets,7,7,.500,5.0,6,8,98.4,99.6
Dallas Mavericks,5,11,.313,8.0,5,11,101.5,106.7
Houston Rockets,4,12,.250,9.0,6,10,99.8,102.8
Vancouver Grizzlies,3,12,.200,9.5,4,11,92.0,99.9
Portland Trail Blazers,14,3,.824,—,14,3,97.7,88.4
Sacramento Kings,10,2,.833,1.5,9,3,106.8,99.2
Los Angeles Lakers,12,4,.750,1.5,11,5,95.8,89.7
Phoenix Suns,11,4,.733,2.0,11,4,99.3,91.5
Seattle SuperSonics,11,4,.733,2.0,8,7,101.2,100.2
Los Angeles Clippers,4,10,.286,8.5,4,10,90.5,97.4
Golden State Warriors,2,12,.143,10.5,2,12,92.0,103.7
