Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,14,4,.778,—,14,4,100.3,91.2
Toronto Raptors,7,13,.350,8.0,6,14,105.3,111.0
Philadelphia 76ers,5,14,.263,9.5,6,13,97.2,102.4
New York Knicks,4,15,.211,10.5,6,13,103.3,109.1
New Jersey Nets,0,18,.000,14.0,3,15,86.6,97.9
Cleveland Cavaliers,13,5,.722,—,12,6,99.5,94.3
Milwaukee Bucks,9,8,.529,3.5,9,8,99.1,97.8
Chicago Bulls,7,9,.438,5.0,5,11,91.4,96.8
Indiana Pacers,6,10,.375,6.0,6,10,99.3,102.9
Detroit Pistons,6,12,.333,7.0,7,11,92.1,94.8
Orlando Magic,15,4,.789,—,14,5,100.8,94.2
Atlanta Hawks,13,5,.722,1.5,13,5,104.8,98.4
Miami Heat,10,7,.588,4.0,9,8,96.1,95.4
Charlotte Bobcats,7,10,.412,7.0,8,9,88.3,89.1
Washington Wizards,7,10,.412,7.0,6,11,96.2,100.1
Denver Nuggets,13,5,.722,—,13,5,110.6,102.9
Portland Trail Blazers,12,8,.600,2.0,14,6,96.7,91.3
Utah Jazz,10,7,.588,2.5,11,6,101.5,97.9
Oklahoma City Thunder,10,8,.556,3.0,11,7,97.9,94.9
Minnesota Timberwolves,2,16,.111,11.0,2,16,91.6,104.4
Los Angeles Lakers,14,3,.824,—,13,4,104.2,96.1
Phoenix Suns,14,5,.737,1.0,12,7,110.2,105.8
Sacramento Kings,9,8,.529,5.0,9,8,104.9,104.3
Los Angeles Clippers,8,11,.421,7.0,7,12,95.2,98.3
Golden State Warriors,6,11,.353,8.0,6,11,109.4,113.7
Dallas Mavericks,14,5,.737,—,14,5,104.1,97.5
San Antonio Spurs,9,6,.600,3.0,10,5,101.1,96.5
Houston Rockets,10,8,.556,3.5,10,8,102.1,100.4
New Orleans Hornets,7,11,.389,6.5,6,12,99.4,103.8
Memphis Grizzlies,7,12,.368,7.0,6,13,100.7,106.2
