Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,28,10,.737,—,27,11,101.4,95.1
Toronto Raptors,25,15,.625,4.0,25,15,100.3,96.8
Atlanta Hawks,24,17,.585,5.5,23,18,102.7,100.6
Chicago Bulls,23,16,.590,5.5,21,18,101.8,100.6
Miami Heat,23,18,.561,6.5,22,19,96.4,95.5
Detroit Pistons,22,18,.550,7.0,23,17,101.5,99.2
Boston Celtics,22,19,.537,7.5,25,16,103.3,100.0
Indiana Pacers,22,19,.537,7.5,25,16,102.7,99.6
Orlando Magic,20,19,.513,8.5,20,19,99.1,98.8
New York Knicks,20,22,.476,10.0,19,23,98.8,99.8
Washington Wizards,19,20,.487,9.5,17,22,102.2,104.1
Charlotte Hornets,18,22,.450,11.0,21,19,101.1,100.4
Milwaukee Bucks,18,25,.419,12.5,14,29,98.3,103.3
Brooklyn Nets,11,30,.268,18.5,11,30,95.6,103.0
Philadelphia 76ers,5,37,.119,25.0,7,35,93.8,104.9
Golden State Warriors,37,4,.902,—,33,8,113.9,102.7
San Antonio Spurs,36,6,.857,1.5,37,5,103.9,89.6
Oklahoma City Thunder,30,12,.714,7.5,32,10,108.5,100.0
Los Angeles Clippers,26,14,.650,10.5,25,15,103.9,100.3
Dallas Mavericks,23,19,.548,14.5,20,22,100.5,100.8
Memphis Grizzlies,23,19,.548,14.5,17,25,96.2,98.7
Houston Rockets,22,20,.524,15.5,20,22,103.6,104.4
Utah Jazz,18,22,.450,18.5,20,20,96.5,96.6
Portland Trail Blazers,18,25,.419,20.0,19,24,101.3,102.9
Sacramento Kings,17,23,.425,19.5,17,23,106.3,108.3
Denver Nuggets,16,25,.390,21.0,15,26,99.3,103.4
New Orleans Pelicans,13,26,.333,23.0,14,25,101.4,105.5
Minnesota Timberwolves,13,29,.310,24.5,16,26,99.0,102.5
Phoenix Suns,13,29,.310,24.5,14,28,102.1,106.9
Los Angeles Lakers,9,34,.209,29.0,9,34,96.3,106.0
