Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,9,13,.409,—,10,12,98.5,99.4
Boston Celtics,9,13,.409,—,11,11,100.5,100.2
Toronto Raptors,9,14,.391,0.5,9,14,95.7,98.2
New York Knicks,9,16,.360,1.5,10,15,98.6,101.0
Philadelphia 76ers,5,17,.227,4.0,7,15,94.3,100.1
Cleveland Cavaliers,14,8,.636,—,14,8,96.1,92.4
Detroit Pistons,13,8,.619,0.5,12,9,96.0,94.5
Chicago Bulls,13,10,.565,1.5,15,8,100.1,95.5
Indiana Pacers,13,12,.520,2.5,11,14,95.9,98.0
Milwaukee Bucks,9,14,.391,5.5,9,14,100.5,104.0
Orlando Magic,15,10,.600,—,13,12,93.2,93.0
Washington Wizards,11,11,.500,2.5,12,10,102.8,102.0
Miami Heat,9,13,.409,4.5,7,15,93.1,98.5
Atlanta Hawks,9,13,.409,4.5,9,13,95.3,97.9
Charlotte Bobcats,6,16,.273,7.5,6,16,91.4,98.5
Utah Jazz,17,6,.739,—,15,8,102.7,98.5
Denver Nuggets,12,9,.571,4.0,12,9,107.8,105.5
Minnesota Timberwolves,10,10,.500,5.5,10,10,92.5,92.5
Portland Trail Blazers,11,14,.440,7.0,9,16,93.1,97.3
Seattle SuperSonics,10,14,.417,7.5,11,13,99.0,99.9
Phoenix Suns,16,6,.727,—,15,7,110.9,104.5
Los Angeles Lakers,16,7,.696,0.5,14,9,102.3,98.7
Golden State Warriors,12,12,.500,5.0,12,12,106.2,105.8
Sacramento Kings,10,11,.476,5.5,10,11,99.4,99.5
Los Angeles Clippers,10,12,.455,6.0,9,13,95.5,98.1
San Antonio Spurs,18,6,.750,—,19,5,100.2,90.3
Dallas Mavericks,16,7,.696,1.5,15,8,97.8,93.8
Houston Rockets,14,9,.609,3.5,15,8,94.9,90.3
New Orleans/Oklahoma City Hornets,10,11,.476,6.5,8,13,91.0,94.1
Memphis Grizzlies,5,18,.217,12.5,9,14,92.3,95.9
