Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,35,26,.574,—,38,23,100.4,97.1
Brooklyn Nets,31,30,.508,4.0,27,34,97.4,98.9
New York Knicks,24,40,.375,12.5,27,37,98.0,100.2
Boston Celtics,22,41,.349,14.0,24,39,95.6,99.2
Philadelphia 76ers,15,47,.242,20.5,11,51,99.7,110.9
Indiana Pacers,46,17,.730,—,45,18,98.6,92.2
Chicago Bulls,35,28,.556,11.0,34,29,93.1,92.2
Detroit Pistons,24,39,.381,22.0,25,38,100.9,103.8
Cleveland Cavaliers,24,40,.375,22.5,22,42,97.0,101.6
Milwaukee Bucks,12,50,.194,33.5,15,47,94.3,102.5
Miami Heat,43,17,.717,—,41,19,104.1,98.6
Washington Wizards,33,29,.532,11.0,33,29,100.9,99.9
Charlotte Bobcats,29,34,.460,15.5,27,36,95.4,97.4
Atlanta Hawks,26,35,.426,17.5,28,33,101.5,102.5
Orlando Magic,19,45,.297,26.0,21,43,96.8,101.9
Oklahoma City Thunder,46,17,.730,—,45,18,105.7,99.2
Portland Trail Blazers,42,21,.667,4.0,41,22,107.7,102.8
Minnesota Timberwolves,31,31,.500,14.5,39,23,106.2,102.5
Denver Nuggets,27,35,.435,18.5,26,36,103.4,105.6
Utah Jazz,22,41,.349,24.0,19,44,94.5,100.6
Los Angeles Clippers,44,20,.688,—,46,18,107.8,100.7
Golden State Warriors,40,24,.625,4.0,42,22,103.5,98.7
Phoenix Suns,36,26,.581,7.0,37,25,105.5,102.9
Sacramento Kings,22,41,.349,21.5,26,37,101.3,103.8
Los Angeles Lakers,22,42,.344,22.0,20,44,102.0,107.9
San Antonio Spurs,46,16,.742,—,44,18,104.6,98.1
Houston Rockets,44,19,.698,2.5,42,21,106.6,101.6
Dallas Mavericks,38,26,.594,9.0,37,27,104.5,102.2
Memphis Grizzlies,36,26,.581,10.0,33,29,95.8,94.8
New Orleans Pelicans,26,37,.413,20.5,26,37,99.6,102.1
