Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,39,25,.609,—,45,19,95.5,89.8
Philadelphia 76ers,36,26,.581,2.0,35,27,96.4,94.5
Boston Celtics,36,27,.571,2.5,31,32,93.7,93.9
Orlando Magic,33,32,.508,6.5,33,32,98.5,98.5
Washington Wizards,31,33,.484,8.0,32,32,92.0,91.8
New York Knicks,28,36,.438,11.0,28,36,95.2,96.7
Miami Heat,21,43,.328,18.0,22,42,85.4,89.5
Detroit Pistons,39,23,.629,—,40,22,90.5,86.5
Indiana Pacers,38,26,.594,2.0,37,27,96.5,94.1
New Orleans Hornets,37,28,.569,3.5,38,27,94.5,92.4
Milwaukee Bucks,32,32,.500,8.0,32,32,99.2,99.2
Atlanta Hawks,25,39,.391,15.0,23,41,93.6,97.6
Chicago Bulls,23,42,.354,17.5,23,42,94.2,98.5
Toronto Raptors,20,41,.328,18.5,19,42,90.5,95.8
Cleveland Cavaliers,11,53,.172,29.0,11,53,90.5,101.4
Dallas Mavericks,48,15,.762,—,49,14,102.3,93.3
San Antonio Spurs,44,18,.710,3.5,42,20,94.7,89.7
Minnesota Timberwolves,42,24,.636,7.5,38,28,97.8,95.6
Utah Jazz,36,27,.571,12.0,39,24,95.2,92.0
Houston Rockets,32,30,.516,15.5,34,28,92.9,91.7
Memphis Grizzlies,22,41,.349,26.0,23,40,97.0,100.8
Denver Nuggets,14,51,.215,35.0,14,51,83.1,91.2
Sacramento Kings,45,19,.703,—,46,18,101.1,94.6
Portland Trail Blazers,41,22,.651,3.5,38,25,94.7,91.9
Los Angeles Lakers,35,27,.565,9.0,35,27,99.0,97.4
Phoenix Suns,33,30,.524,11.5,32,31,95.3,95.3
Golden State Warriors,31,33,.484,14.0,32,32,101.8,102.0
Seattle SuperSonics,28,34,.452,16.0,29,33,91.6,92.5
Los Angeles Clippers,20,43,.317,24.5,22,41,92.5,96.9
