Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,27,23,.540,—,26,24,94.0,93.6
Philadelphia 76ers,24,26,.480,3.0,23,27,99.9,101.2
Boston Celtics,20,31,.392,7.5,22,29,97.6,99.5
Toronto Raptors,20,32,.385,8.0,22,30,100.5,102.7
New York Knicks,14,37,.275,13.5,15,36,95.4,101.3
Detroit Pistons,42,9,.824,—,40,11,98.1,89.7
Cleveland Cavaliers,30,21,.588,12.0,31,20,98.0,95.0
Milwaukee Bucks,27,24,.529,15.0,23,28,96.0,97.5
Indiana Pacers,25,23,.521,15.5,29,19,93.3,90.7
Chicago Bulls,22,29,.431,20.0,24,27,97.1,98.0
Miami Heat,32,20,.615,—,33,19,99.9,96.3
Washington Wizards,26,24,.520,5.0,27,23,100.2,98.9
Orlando Magic,19,31,.380,12.0,20,30,92.7,95.7
Atlanta Hawks,15,34,.306,15.5,15,34,95.4,101.3
Charlotte Bobcats,14,39,.264,18.5,18,35,94.8,99.6
Denver Nuggets,28,25,.528,—,28,25,100.6,100.0
Utah Jazz,25,27,.481,2.5,20,32,90.0,92.9
Minnesota Timberwolves,22,29,.431,5.0,24,27,91.0,92.0
Seattle SuperSonics,20,32,.385,7.5,18,34,102.0,106.8
Portland Trail Blazers,18,32,.360,8.5,12,38,88.8,96.4
Phoenix Suns,33,17,.660,—,35,15,106.8,100.8
Los Angeles Clippers,30,20,.600,3.0,28,22,97.4,95.7
Los Angeles Lakers,26,25,.510,7.5,28,23,98.1,96.9
Sacramento Kings,24,28,.462,10.0,26,26,99.1,99.0
Golden State Warriors,23,28,.451,10.5,25,26,99.7,99.7
San Antonio Spurs,40,11,.784,—,37,14,94.5,88.1
Dallas Mavericks,40,11,.784,—,38,13,100.1,92.8
Memphis Grizzlies,28,23,.549,12.0,30,21,90.0,87.9
New Orleans/Oklahoma City Hornets,28,23,.549,12.0,25,26,92.8,93.3
Houston Rockets,22,30,.423,18.5,25,27,90.5,91.1
