Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,32,9,.780,—,32,9,100.8,91.8
Philadelphia 76ers,19,20,.487,12.0,20,19,96.2,95.7
New Jersey Nets,19,21,.475,12.5,16,24,99.2,101.8
Toronto Raptors,16,25,.390,16.0,17,24,97.5,99.9
New York Knicks,15,23,.395,15.5,15,23,103.1,106.5
Cleveland Cavaliers,31,7,.816,—,32,6,100.9,89.0
Detroit Pistons,22,16,.579,9.0,19,19,93.6,93.5
Milwaukee Bucks,20,22,.476,13.0,22,20,98.2,97.5
Chicago Bulls,18,22,.450,14.0,16,24,99.5,102.5
Indiana Pacers,15,25,.375,17.0,17,23,104.9,107.0
Orlando Magic,32,8,.800,—,31,9,102.2,93.9
Atlanta Hawks,23,16,.590,8.5,22,17,98.4,96.8
Miami Heat,21,17,.553,10.0,19,19,96.8,96.8
Charlotte Bobcats,15,24,.385,16.5,15,24,91.1,94.0
Washington Wizards,8,31,.205,23.5,11,28,94.1,100.4
Denver Nuggets,27,13,.675,—,25,15,104.2,100.5
Portland Trail Blazers,24,15,.615,2.5,23,16,97.9,95.1
Utah Jazz,24,16,.600,3.0,25,15,101.6,98.2
Minnesota Timberwolves,12,26,.316,14.0,14,24,97.9,101.8
Oklahoma City Thunder,8,33,.195,19.5,11,30,95.4,102.3
Los Angeles Lakers,31,8,.795,—,29,10,107.6,99.5
Phoenix Suns,22,15,.595,8.0,21,16,104.5,102.7
Golden State Warriors,12,29,.293,20.0,13,28,106.8,112.3
Sacramento Kings,10,31,.244,22.0,10,31,98.6,107.4
Los Angeles Clippers,8,30,.211,22.5,10,28,93.0,100.4
San Antonio Spurs,25,13,.658,—,23,15,97.3,94.4
Houston Rockets,24,16,.600,2.0,24,16,96.8,94.0
New Orleans Hornets,23,13,.639,1.0,22,14,95.7,92.6
Dallas Mavericks,22,17,.564,3.5,21,18,99.3,98.1
Memphis Grizzlies,11,28,.282,14.5,12,27,93.5,99.4
