Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,16,6,.727,—,19,3,97.5,85.9
Boston Celtics,11,10,.524,4.5,13,8,90.3,86.9
New York Knicks,8,13,.381,7.5,10,11,94.6,95.1
New Jersey Nets,8,15,.348,8.5,6,17,92.2,98.8
Toronto Raptors,7,16,.304,9.5,5,18,86.0,93.5
Chicago Bulls,18,6,.750,—,19,5,96.3,87.9
Indiana Pacers,15,6,.714,1.5,13,8,94.5,91.2
Milwaukee Bucks,10,11,.476,6.5,11,10,94.8,94.7
Cleveland Cavaliers,8,12,.400,8.0,8,12,93.6,96.9
Detroit Pistons,4,20,.167,14.0,4,20,86.1,96.9
Miami Heat,16,6,.727,—,16,6,103.7,96.6
Atlanta Hawks,16,6,.727,—,16,6,97.6,90.6
Orlando Magic,13,9,.591,3.0,12,10,92.0,91.4
Washington Wizards,4,18,.182,12.0,4,18,89.5,98.7
Charlotte Bobcats,3,20,.130,13.5,3,20,87.3,101.3
Oklahoma City Thunder,17,4,.810,—,14,7,100.1,94.6
Denver Nuggets,14,7,.667,3.0,15,6,105.4,99.2
Utah Jazz,12,8,.600,4.5,11,9,97.2,96.2
Portland Trail Blazers,13,9,.591,4.5,16,6,97.6,91.3
Minnesota Timberwolves,10,12,.455,7.5,12,10,96.7,95.5
Los Angeles Clippers,13,6,.684,—,11,8,99.0,97.0
Los Angeles Lakers,13,9,.591,1.5,13,9,93.6,90.6
Phoenix Suns,8,13,.381,6.0,8,13,93.0,96.7
Golden State Warriors,7,12,.368,6.0,7,12,96.2,99.2
Sacramento Kings,6,15,.286,8.0,3,18,90.6,101.9
San Antonio Spurs,14,9,.609,—,14,9,97.9,94.4
Dallas Mavericks,14,9,.609,—,14,9,94.3,90.8
Houston Rockets,12,10,.545,1.5,12,10,98.3,97.0
Memphis Grizzlies,11,10,.524,2.0,12,9,93.6,92.3
New Orleans Hornets,4,18,.182,9.5,7,15,88.1,93.4
