Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,13,15,.464,—,15,13,99.7,98.9
Boston Celtics,13,17,.433,1.0,13,17,95.2,97.0
Brooklyn Nets,10,20,.333,4.0,10,20,97.0,102.1
Philadelphia 76ers,9,21,.300,5.0,7,23,102.7,111.5
New York Knicks,9,21,.300,5.0,10,20,94.7,99.2
Indiana Pacers,24,5,.828,—,23,6,98.9,89.4
Detroit Pistons,14,19,.424,12.0,14,19,99.9,102.2
Chicago Bulls,12,17,.414,12.0,13,16,91.7,93.1
Cleveland Cavaliers,10,20,.333,14.5,9,21,96.9,102.8
Milwaukee Bucks,6,24,.200,18.5,7,23,92.7,100.9
Miami Heat,24,7,.774,—,22,9,104.5,97.5
Atlanta Hawks,17,14,.548,7.0,17,14,103.6,101.7
Washington Wizards,14,14,.500,8.5,14,14,99.6,100.0
Charlotte Bobcats,14,18,.438,10.5,14,18,92.5,93.8
Orlando Magic,10,20,.333,13.5,12,18,97.4,100.6
Oklahoma City Thunder,25,5,.833,—,23,7,106.1,97.6
Portland Trail Blazers,24,7,.774,1.5,21,10,108.6,102.9
Minnesota Timberwolves,15,16,.484,10.5,20,11,106.2,102.2
Denver Nuggets,14,16,.467,11.0,14,16,99.8,100.9
Utah Jazz,10,24,.294,17.0,8,26,92.7,100.9
Los Angeles Clippers,21,12,.636,—,22,11,104.5,99.7
Phoenix Suns,19,11,.633,0.5,18,12,103.7,100.5
Golden State Warriors,19,13,.594,1.5,21,11,103.1,98.9
Los Angeles Lakers,13,18,.419,7.0,11,20,99.6,103.6
Sacramento Kings,9,20,.310,10.0,11,18,100.1,103.9
San Antonio Spurs,24,7,.774,—,23,8,103.8,96.6
Houston Rockets,21,12,.636,4.0,20,13,105.7,102.3
Dallas Mavericks,18,13,.581,6.0,17,14,103.8,102.0
New Orleans Pelicans,14,15,.483,9.0,15,14,103.0,102.5
Memphis Grizzlies,13,17,.433,10.5,12,18,94.7,97.2
