Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,50,17,.746,—,51,16,117.4,108.4
Toronto Raptors,48,20,.706,2.5,45,23,114.0,108.9
Philadelphia 76ers,42,25,.627,8.0,40,27,114.9,111.7
Indiana Pacers,42,25,.627,8.0,43,24,108.2,104.0
Boston Celtics,41,27,.603,9.5,45,23,112.3,107.1
Brooklyn Nets,36,33,.522,15.0,35,34,111.8,111.8
Detroit Pistons,34,32,.515,15.5,33,33,107.7,107.8
Miami Heat,31,35,.470,18.5,32,34,106.0,106.5
Orlando Magic,31,37,.456,19.5,32,36,105.8,106.8
Charlotte Hornets,30,37,.448,20.0,31,36,110.8,111.8
Washington Wizards,28,39,.418,22.0,28,39,114.6,117.2
Atlanta Hawks,23,45,.338,27.5,21,47,112.4,118.7
Chicago Bulls,19,49,.279,31.5,18,50,105.0,112.7
Cleveland Cavaliers,17,50,.254,33.0,16,51,104.1,113.3
New York Knicks,13,54,.194,37.0,17,50,105.4,113.9
Golden State Warriors,45,21,.682,—,44,22,118.2,112.3
Denver Nuggets,43,22,.662,1.5,42,23,112.0,107.3
Houston Rockets,42,25,.627,3.5,39,28,113.0,110.2
Oklahoma City Thunder,41,26,.612,4.5,42,25,115.2,111.1
Portland Trail Blazers,40,26,.606,5.0,40,26,113.9,110.6
Los Angeles Clippers,39,29,.574,7.0,36,32,114.6,113.4
San Antonio Spurs,38,29,.567,7.5,36,31,112.0,111.0
Utah Jazz,37,29,.561,8.0,40,26,109.9,106.8
Sacramento Kings,33,33,.500,12.0,31,35,113.7,114.8
Minnesota Timberwolves,32,35,.478,13.5,33,34,113.0,113.1
Los Angeles Lakers,30,36,.455,15.0,29,37,112.0,114.0
New Orleans Pelicans,30,39,.435,16.5,35,34,115.6,115.4
Memphis Grizzlies,28,40,.412,18.0,29,39,101.6,103.7
Dallas Mavericks,27,39,.409,18.0,29,37,107.9,109.6
Phoenix Suns,16,52,.235,30.0,17,51,107.0,115.9
