Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,18,21,.462,—,17,22,97.6,99.7
Boston Celtics,18,22,.450,0.5,21,19,100.5,100.0
New York Knicks,17,22,.436,1.0,16,23,95.5,97.7
Toronto Raptors,17,24,.415,2.0,19,22,98.5,99.3
New Jersey Nets,15,24,.385,3.0,12,27,87.1,92.5
Cleveland Cavaliers,24,15,.615,—,24,15,97.2,93.8
Detroit Pistons,23,17,.575,1.5,22,18,90.8,89.8
Indiana Pacers,20,19,.513,4.0,18,21,93.3,94.4
Chicago Bulls,19,19,.500,4.5,19,19,91.0,91.2
Milwaukee Bucks,14,24,.368,9.5,15,23,95.3,98.4
Miami Heat,29,12,.707,—,27,14,101.6,96.8
Washington Wizards,24,15,.615,4.0,20,19,102.0,101.4
Orlando Magic,22,17,.564,6.0,20,19,101.1,100.8
Charlotte Bobcats,8,28,.222,18.5,10,26,93.5,99.6
Atlanta Hawks,8,30,.211,19.5,8,30,90.9,99.6
Seattle SuperSonics,27,11,.711,—,25,13,100.7,96.2
Minnesota Timberwolves,21,19,.525,7.0,23,17,98.3,96.1
Denver Nuggets,17,22,.436,10.5,16,23,95.2,97.9
Portland Trail Blazers,15,24,.385,12.5,15,24,93.1,96.1
Utah Jazz,14,27,.341,14.5,15,26,94.2,98.0
Phoenix Suns,31,10,.756,—,31,10,108.0,99.7
Sacramento Kings,27,11,.711,2.5,25,13,102.6,98.1
Los Angeles Lakers,22,16,.579,7.5,20,18,98.3,97.8
Los Angeles Clippers,18,22,.450,12.5,19,21,94.4,95.2
Golden State Warriors,12,29,.293,19.0,13,28,93.7,99.2
San Antonio Spurs,33,9,.786,—,35,7,96.9,86.1
Dallas Mavericks,26,12,.684,5.0,27,11,103.0,96.6
Memphis Grizzlies,23,19,.548,10.0,26,16,93.8,90.7
Houston Rockets,22,19,.537,10.5,21,20,91.7,91.1
New Orleans Hornets,7,32,.179,24.5,9,30,87.6,95.1
