Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,23,6,.793,—,23,6,100.6,91.5
Toronto Raptors,15,17,.469,9.5,13,19,103.4,105.8
New York Knicks,11,19,.367,12.5,12,18,100.7,103.4
Philadelphia 76ers,7,22,.241,16.0,10,19,96.9,101.8
New Jersey Nets,2,28,.067,21.5,5,25,89.8,101.0
Cleveland Cavaliers,24,8,.750,—,23,9,100.5,93.9
Milwaukee Bucks,12,16,.429,10.0,14,14,97.9,98.3
Chicago Bulls,11,17,.393,11.0,8,20,91.0,97.7
Detroit Pistons,11,19,.367,12.0,11,19,91.8,95.5
Indiana Pacers,9,20,.310,13.5,9,20,96.7,102.0
Orlando Magic,22,8,.733,—,20,10,101.2,95.9
Atlanta Hawks,21,8,.724,0.5,22,7,105.6,97.6
Miami Heat,16,12,.571,5.0,16,12,97.7,96.0
Charlotte Bobcats,11,17,.393,10.0,13,15,91.2,92.3
Washington Wizards,10,18,.357,11.0,11,17,99.0,102.2
Denver Nuggets,20,11,.645,—,21,10,107.1,101.5
Portland Trail Blazers,20,12,.625,0.5,21,11,96.4,92.5
Utah Jazz,17,13,.567,2.5,18,12,100.0,97.6
Oklahoma City Thunder,15,14,.517,4.0,16,13,98.1,96.8
Minnesota Timberwolves,7,24,.226,13.0,6,25,94.6,104.5
Los Angeles Lakers,24,5,.828,—,22,7,103.3,95.6
Phoenix Suns,19,12,.613,6.0,19,12,109.5,106.1
Sacramento Kings,13,16,.448,11.0,13,16,103.9,105.3
Los Angeles Clippers,13,17,.433,11.5,11,19,95.4,99.0
Golden State Warriors,8,21,.276,16.0,10,19,107.2,112.3
Dallas Mavericks,22,9,.710,—,20,11,101.2,96.5
San Antonio Spurs,17,11,.607,3.5,19,9,101.7,96.6
Houston Rockets,18,13,.581,4.0,16,15,100.4,99.7
New Orleans Hornets,13,15,.464,7.5,11,17,98.0,101.0
Memphis Grizzlies,13,16,.448,8.0,13,16,102.3,104.3
