Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,38,9,.809,—,39,8,99.6,89.0
Toronto Raptors,26,22,.542,12.5,30,18,98.9,95.6
New Jersey Nets,21,29,.420,18.5,15,35,93.6,99.3
Philadelphia 76ers,21,30,.412,19.0,23,28,94.4,95.5
New York Knicks,15,36,.294,25.0,15,36,94.5,100.4
Detroit Pistons,36,13,.735,—,37,12,97.5,89.9
Cleveland Cavaliers,28,21,.571,8.0,23,26,97.0,97.7
Indiana Pacers,21,30,.412,16.0,22,29,103.1,105.3
Chicago Bulls,20,30,.400,16.5,20,30,94.8,97.6
Milwaukee Bucks,19,32,.373,18.0,14,37,94.3,100.8
Orlando Magic,32,20,.615,—,32,20,103.8,100.4
Washington Wizards,24,25,.490,6.5,25,24,98.1,98.0
Atlanta Hawks,22,26,.458,8.0,21,27,94.9,96.4
Charlotte Bobcats,18,32,.360,13.0,17,33,95.5,100.4
Miami Heat,9,40,.184,21.5,12,37,92.6,100.4
Utah Jazz,33,19,.635,—,36,16,105.3,99.5
Denver Nuggets,30,19,.612,1.5,29,20,106.6,104.1
Portland Trail Blazers,28,22,.560,4.0,26,24,96.0,95.6
Seattle SuperSonics,13,37,.260,19.0,14,36,96.9,103.9
Minnesota Timberwolves,10,38,.208,21.0,13,35,93.6,100.8
Phoenix Suns,35,15,.700,—,34,16,109.7,103.8
Los Angeles Lakers,32,17,.653,2.5,34,15,107.0,101.2
Golden State Warriors,30,20,.600,5.0,29,21,109.5,107.1
Sacramento Kings,23,26,.469,11.5,21,28,100.6,102.4
Los Angeles Clippers,16,32,.333,18.0,16,32,94.3,99.2
New Orleans Hornets,34,15,.694,—,34,15,100.2,94.6
Dallas Mavericks,34,15,.694,—,32,17,100.2,95.6
San Antonio Spurs,32,16,.667,1.5,33,15,96.3,91.2
Houston Rockets,30,20,.600,4.5,30,20,95.9,93.0
Memphis Grizzlies,13,37,.260,21.5,17,33,100.3,105.4
