Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,19,13,.594,—,18,14,96.9,95.6
Philadelphia 76ers,17,17,.500,3.0,17,17,102.2,102.1
Boston Celtics,14,21,.400,6.5,15,20,99.3,101.1
New York Knicks,11,21,.344,8.0,13,19,96.8,99.8
Toronto Raptors,11,24,.314,9.5,13,22,98.0,102.2
Detroit Pistons,27,5,.844,—,24,8,99.2,91.6
Cleveland Cavaliers,20,12,.625,7.0,21,11,99.8,95.7
Indiana Pacers,18,14,.563,9.0,20,12,93.9,90.8
Milwaukee Bucks,18,14,.563,9.0,14,18,97.0,99.2
Chicago Bulls,15,19,.441,13.0,15,19,96.1,97.5
Miami Heat,20,15,.571,—,22,13,99.2,95.7
Washington Wizards,13,19,.406,5.5,14,18,100.3,102.0
Orlando Magic,13,19,.406,5.5,12,20,90.8,94.1
Charlotte Bobcats,11,23,.324,8.5,14,20,96.4,99.1
Atlanta Hawks,9,23,.281,9.5,10,22,94.8,100.3
Utah Jazz,18,17,.514,—,15,20,88.9,91.0
Denver Nuggets,18,18,.500,0.5,20,16,101.2,99.7
Minnesota Timberwolves,15,17,.469,1.5,17,15,90.9,89.8
Seattle SuperSonics,14,20,.412,3.5,12,22,101.1,105.2
Portland Trail Blazers,10,24,.294,7.5,7,27,87.0,95.7
Phoenix Suns,22,12,.647,—,24,10,104.9,98.2
Los Angeles Clippers,18,14,.563,3.0,17,15,96.8,96.3
Los Angeles Lakers,18,16,.529,4.0,20,14,96.9,94.4
Golden State Warriors,17,16,.515,4.5,16,17,99.2,99.7
Sacramento Kings,13,20,.394,8.5,15,18,99.2,100.8
San Antonio Spurs,27,8,.771,—,26,9,96.1,89.2
Dallas Mavericks,26,9,.743,1.0,23,12,98.6,94.5
Memphis Grizzlies,22,11,.667,4.0,21,12,91.4,87.4
New Orleans/Oklahoma City Hornets,15,19,.441,11.5,14,20,91.4,93.9
Houston Rockets,12,21,.364,14.0,14,19,89.5,91.8
