Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,54,25,.684,—,52,27,94.6,90.3
Miami Heat,48,30,.615,5.5,47,31,89.0,86.4
New York Knicks,46,32,.590,7.5,46,32,88.7,86.4
Orlando Magic,42,36,.538,11.5,42,36,97.6,96.4
Boston Celtics,35,44,.443,19.0,33,46,94.5,96.7
New Jersey Nets,26,53,.329,28.0,26,53,92.1,97.1
Washington Wizards,18,60,.231,35.5,21,57,92.6,99.4
Milwaukee Bucks,50,29,.633,—,49,30,100.7,97.2
Toronto Raptors,44,34,.564,5.5,46,32,97.9,95.4
Charlotte Hornets,43,36,.544,7.0,45,34,91.6,89.9
Indiana Pacers,38,40,.487,11.5,38,40,92.0,92.3
Detroit Pistons,31,47,.397,18.5,34,44,95.4,97.0
Cleveland Cavaliers,27,51,.346,22.5,26,52,92.0,96.6
Atlanta Hawks,24,54,.308,25.5,26,52,90.6,95.3
Chicago Bulls,13,65,.167,36.5,15,63,87.4,96.9
San Antonio Spurs,56,23,.709,—,61,18,96.3,88.1
Utah Jazz,51,27,.654,4.5,53,25,97.1,92.2
Dallas Mavericks,49,29,.628,6.5,50,28,100.0,96.0
Minnesota Timberwolves,46,32,.590,9.5,45,33,97.2,95.2
Houston Rockets,42,37,.532,14.0,45,34,96.8,94.9
Denver Nuggets,38,40,.487,17.5,32,46,96.3,98.8
Vancouver Grizzlies,22,57,.278,34.0,23,56,91.5,97.5
Sacramento Kings,54,24,.692,—,55,23,101.9,95.7
Los Angeles Lakers,54,26,.675,1.0,49,31,100.5,97.3
Portland Trail Blazers,50,29,.633,4.5,53,26,95.3,90.7
Phoenix Suns,48,30,.615,6.0,46,32,94.0,91.7
Seattle SuperSonics,43,36,.544,11.5,39,40,97.1,97.4
Los Angeles Clippers,28,50,.359,26.0,29,49,91.9,95.4
Golden State Warriors,17,61,.218,37.0,17,61,92.5,101.4
