Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,26,8,.765,—,24,10,109.8,103.1
Toronto Raptors,23,11,.676,3.0,24,10,110.3,103.4
Boston Celtics,21,14,.600,5.5,20,15,106.4,104.3
Charlotte Hornets,20,16,.556,7.0,21,15,105.6,103.3
Atlanta Hawks,19,16,.543,7.5,16,19,102.5,103.6
Milwaukee Bucks,18,16,.529,8.0,20,14,104.9,102.4
Chicago Bulls,18,18,.500,9.0,19,17,101.2,100.7
Indiana Pacers,18,18,.500,9.0,17,19,104.9,106.1
Washington Wizards,16,18,.471,10.0,16,18,105.2,106.2
New York Knicks,16,19,.457,10.5,14,21,105.3,108.4
Detroit Pistons,16,21,.432,11.5,18,19,99.2,99.3
Orlando Magic,16,21,.432,11.5,13,24,99.2,103.6
Miami Heat,11,26,.297,16.5,14,23,98.4,101.8
Philadelphia 76ers,9,24,.273,16.5,9,24,98.8,106.1
Brooklyn Nets,8,25,.242,17.5,8,25,105.5,114.0
Golden State Warriors,31,5,.861,—,30,6,117.5,105.1
San Antonio Spurs,28,7,.800,2.5,26,9,105.5,97.8
Houston Rockets,27,9,.750,4.0,26,10,114.6,106.7
Los Angeles Clippers,24,14,.632,8.0,25,13,108.2,103.0
Utah Jazz,22,14,.611,9.0,23,13,99.1,95.1
Memphis Grizzlies,22,16,.579,10.0,19,19,98.8,98.6
Oklahoma City Thunder,21,15,.583,10.0,20,16,106.2,104.9
Sacramento Kings,15,20,.429,15.5,15,20,102.3,104.6
Portland Trail Blazers,15,22,.405,16.5,14,23,107.5,111.2
Denver Nuggets,14,21,.400,16.5,15,20,108.3,110.5
New Orleans Pelicans,14,22,.389,17.0,14,22,102.3,105.5
Los Angeles Lakers,13,25,.342,19.0,12,26,104.5,110.2
Dallas Mavericks,11,24,.314,19.5,11,24,95.6,100.7
Minnesota Timberwolves,11,24,.314,19.5,16,19,103.3,105.0
Phoenix Suns,11,25,.306,20.0,11,25,105.8,112.2
