Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,50,21,.704,—,50,21,96.8,90.8
Philadelphia 76ers,37,35,.514,13.5,40,32,99.2,97.6
New York Knicks,35,37,.486,15.5,37,35,105.9,105.6
New Jersey Nets,23,48,.324,27.0,22,49,93.7,99.2
Toronto Raptors,20,52,.278,30.5,21,51,99.4,105.8
Chicago Bulls,52,19,.732,—,53,18,98.5,91.2
Indiana Pacers,32,41,.438,21.0,33,40,99.4,100.8
Milwaukee Bucks,29,42,.408,23.0,33,38,91.6,92.7
Detroit Pistons,25,47,.347,27.5,26,46,96.1,100.3
Cleveland Cavaliers,14,57,.197,38.0,14,57,94.9,105.1
Miami Heat,50,22,.694,—,53,19,101.7,94.5
Orlando Magic,47,26,.644,3.5,51,22,99.8,94.2
Atlanta Hawks,40,32,.556,10.0,35,37,95.3,95.7
Charlotte Bobcats,29,42,.408,20.5,25,46,92.8,96.9
Washington Wizards,17,54,.239,32.5,17,54,96.4,104.7
Oklahoma City Thunder,47,24,.662,—,44,27,104.5,101.0
Denver Nuggets,44,29,.603,4.0,47,26,107.7,103.1
Portland Trail Blazers,42,30,.583,5.5,41,31,96.5,94.7
Utah Jazz,36,37,.493,12.0,33,40,100.4,101.8
Minnesota Timberwolves,17,56,.233,31.0,23,50,101.3,107.1
Los Angeles Lakers,52,20,.722,—,51,21,102.0,95.5
Phoenix Suns,36,35,.507,15.5,35,36,105.3,105.6
Golden State Warriors,31,42,.425,21.5,29,44,103.2,106.2
Los Angeles Clippers,28,45,.384,24.5,29,44,99.0,102.0
Sacramento Kings,19,52,.268,32.5,23,48,98.9,104.2
San Antonio Spurs,57,15,.792,—,51,21,103.5,97.3
Dallas Mavericks,50,21,.704,6.5,46,25,100.3,96.2
New Orleans Hornets,42,31,.575,15.5,41,32,95.2,93.4
Memphis Grizzlies,40,33,.548,17.5,41,32,99.9,98.1
Houston Rockets,38,34,.528,19.0,41,31,105.8,103.9
