Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,3,0,1.000,—,3,0,97.3,83.3
Boston Celtics,2,0,1.000,0.5,2,0,98.0,87.0
New York Knicks,2,1,.667,1.0,2,1,82.0,82.0
Miami Heat,1,1,.500,1.5,2,0,92.0,81.0
New Jersey Nets,1,1,.500,1.5,1,1,87.0,84.0
Orlando Magic,1,2,.333,2.0,1,2,85.3,92.7
Washington Wizards,1,2,.333,2.0,2,1,85.7,84.7
Cleveland Cavaliers,2,0,1.000,—,1,1,94.0,91.0
Charlotte Hornets,2,1,.667,0.5,2,1,88.7,85.3
Detroit Pistons,1,2,.333,1.5,1,2,93.3,99.3
Milwaukee Bucks,0,2,.000,2.0,0,2,93.0,106.0
Indiana Pacers,0,2,.000,2.0,0,2,86.5,96.0
Atlanta Hawks,0,2,.000,2.0,0,2,75.5,100.0
Chicago Bulls,0,2,.000,2.0,0,2,81.5,96.0
Toronto Raptors,0,3,.000,2.5,1,2,94.7,100.3
San Antonio Spurs,2,0,1.000,—,2,0,100.5,88.0
Utah Jazz,2,0,1.000,—,2,0,102.0,93.0
Dallas Mavericks,2,0,1.000,—,1,1,95.5,90.5
Vancouver Grizzlies,2,0,1.000,—,1,1,96.5,89.5
Minnesota Timberwolves,1,1,.500,1.0,1,1,98.5,100.5
Denver Nuggets,1,1,.500,1.0,1,1,100.0,104.5
Houston Rockets,1,1,.500,1.0,1,1,106.5,99.5
Sacramento Kings,2,1,.667,—,2,1,100.0,92.0
Los Angeles Lakers,1,1,.500,0.5,1,1,94.0,91.5
Phoenix Suns,1,1,.500,0.5,2,0,101.0,89.0
Golden State Warriors,1,1,.500,0.5,1,1,96.5,97.5
Seattle SuperSonics,1,1,.500,0.5,1,1,100.0,96.5
Portland Trail Blazers,0,2,.000,1.5,0,2,84.0,102.0
Los Angeles Clippers,0,2,.000,1.5,0,2,92.5,103.0
