Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,45,35,.563,—,43,37,101.6,100.4
Philadelphia 76ers,42,39,.519,3.5,38,43,99.0,100.0
New Jersey Nets,40,40,.500,5.0,35,45,91.1,92.8
New York Knicks,32,48,.400,13.0,33,47,97.2,99.8
Toronto Raptors,32,48,.400,13.0,35,45,99.5,101.2
Detroit Pistons,53,27,.663,—,51,29,93.4,89.6
Chicago Bulls,46,34,.575,7.0,43,37,94.6,93.5
Indiana Pacers,43,38,.531,10.5,43,38,93.1,92.4
Cleveland Cavaliers,40,40,.500,13.0,42,38,96.4,95.9
Milwaukee Bucks,30,51,.370,23.5,33,48,97.1,99.9
Miami Heat,57,23,.713,—,57,23,101.6,95.2
Washington Wizards,45,35,.563,12.0,40,40,100.4,100.6
Orlando Magic,36,45,.444,21.5,34,47,99.6,101.8
Charlotte Bobcats,17,63,.213,40.0,24,56,94.4,100.4
Atlanta Hawks,13,67,.163,44.0,17,63,93.1,102.5
Seattle SuperSonics,52,28,.650,—,48,32,99.2,96.5
Denver Nuggets,48,33,.593,4.5,46,35,99.3,97.3
Minnesota Timberwolves,43,38,.531,9.5,44,37,96.8,95.6
Portland Trail Blazers,26,54,.325,26.0,28,52,92.5,96.6
Utah Jazz,26,55,.321,26.5,29,52,93.0,97.1
Phoenix Suns,62,19,.765,—,59,22,110.5,102.9
Sacramento Kings,49,32,.605,13.0,46,35,103.4,101.5
Los Angeles Clippers,36,45,.444,26.0,38,43,95.8,96.8
Los Angeles Lakers,34,47,.420,28.0,32,49,98.7,101.6
Golden State Warriors,33,48,.407,29.0,34,47,98.6,101.0
San Antonio Spurs,59,22,.728,—,63,18,96.5,88.3
Dallas Mavericks,56,24,.700,2.5,55,25,102.5,96.9
Houston Rockets,50,31,.617,9.0,52,29,94.9,91.2
Memphis Grizzlies,45,36,.556,14.0,48,33,93.5,90.9
New Orleans Hornets,18,63,.222,41.0,21,60,88.6,95.6
