Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,42,20,.677,—,39,23,110.8,106.5
Boston Celtics,40,24,.625,3.0,37,27,107.9,105.6
Washington Wizards,37,24,.607,4.5,35,26,108.0,105.6
Toronto Raptors,37,26,.587,5.5,39,24,107.9,104.0
Atlanta Hawks,34,29,.540,8.5,30,33,103.8,104.7
Indiana Pacers,32,31,.508,10.5,29,34,104.9,105.9
Chicago Bulls,31,32,.492,11.5,30,33,102.4,103.2
Detroit Pistons,31,32,.492,11.5,32,31,102.1,102.1
Miami Heat,30,34,.469,13.0,33,31,102.3,101.9
Milwaukee Bucks,29,33,.468,13.0,32,30,105.2,105.0
Charlotte Hornets,28,35,.444,14.5,32,31,104.8,104.3
New York Knicks,26,38,.406,17.0,26,38,105.8,108.7
Philadelphia 76ers,23,40,.365,19.5,19,44,101.7,107.9
Orlando Magic,23,41,.359,20.0,20,44,100.0,105.9
Brooklyn Nets,11,51,.177,31.0,16,46,105.7,114.3
Golden State Warriors,52,11,.825,—,52,11,117.5,105.4
San Antonio Spurs,49,13,.790,2.5,47,15,106.6,98.4
Houston Rockets,44,20,.688,8.5,45,19,115.2,108.3
Utah Jazz,40,24,.625,12.5,41,23,100.3,96.0
Los Angeles Clippers,38,25,.603,14.0,38,25,107.9,104.9
Memphis Grizzlies,36,28,.563,16.5,34,30,101.4,100.5
Oklahoma City Thunder,35,28,.556,17.0,31,32,106.1,106.2
Denver Nuggets,29,34,.460,23.0,30,33,110.6,111.2
Portland Trail Blazers,26,35,.426,25.0,26,35,107.9,110.2
Dallas Mavericks,26,36,.419,25.5,27,35,97.9,99.7
Minnesota Timberwolves,25,37,.403,26.5,30,32,104.8,105.1
Sacramento Kings,25,38,.397,27.0,25,38,102.6,105.6
New Orleans Pelicans,25,39,.391,27.5,25,39,102.8,106.0
Phoenix Suns,21,42,.333,31.0,22,41,107.5,112.5
Los Angeles Lakers,19,44,.302,33.0,18,45,103.9,110.8
