Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,14,4,.778,—,14,4,103.2,94.7
Brooklyn Nets,11,7,.611,3.0,11,7,96.6,93.6
Philadelphia 76ers,11,8,.579,3.5,8,11,92.9,94.5
Boston Celtics,10,9,.526,4.5,10,9,97.6,97.6
Toronto Raptors,4,16,.200,11.0,6,14,97.3,103.6
Chicago Bulls,10,8,.556,—,11,7,94.2,91.6
Indiana Pacers,10,10,.500,1.0,10,10,90.7,91.2
Milwaukee Bucks,9,9,.500,1.0,8,10,96.8,98.3
Detroit Pistons,6,15,.286,5.5,8,13,93.7,96.8
Cleveland Cavaliers,4,16,.200,7.0,6,14,94.2,100.4
Miami Heat,12,5,.706,—,10,7,103.6,100.6
Atlanta Hawks,11,5,.688,0.5,10,6,97.4,94.3
Charlotte Bobcats,7,11,.389,5.5,5,13,95.9,101.8
Orlando Magic,7,12,.368,6.0,7,12,91.8,95.8
Washington Wizards,2,14,.125,9.5,4,12,90.7,98.3
Oklahoma City Thunder,16,4,.800,—,16,4,106.2,96.7
Utah Jazz,11,10,.524,5.5,12,9,100.5,98.8
Denver Nuggets,10,10,.500,6.0,10,10,100.4,100.5
Minnesota Timberwolves,9,9,.500,6.0,10,8,93.2,91.9
Portland Trail Blazers,8,11,.421,7.5,7,12,98.3,102.2
Los Angeles Clippers,12,6,.667,—,13,5,101.5,94.9
Golden State Warriors,12,7,.632,0.5,10,9,99.4,99.0
Los Angeles Lakers,9,11,.450,4.0,12,8,101.4,97.8
Phoenix Suns,7,13,.350,6.0,7,13,98.2,102.7
Sacramento Kings,6,12,.333,6.0,6,12,94.2,99.4
San Antonio Spurs,16,4,.800,—,15,5,103.2,95.6
Memphis Grizzlies,14,3,.824,0.5,13,4,99.1,91.1
Houston Rockets,9,9,.500,6.0,9,9,103.1,103.2
Dallas Mavericks,9,10,.474,6.5,8,11,98.3,100.4
New Orleans Hornets,5,13,.278,10.0,5,13,92.8,98.6
