Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,34,8,.810,—,35,7,98.9,88.2
Toronto Raptors,24,19,.558,10.5,26,17,97.9,95.1
New Jersey Nets,18,26,.409,17.0,13,31,93.8,100.0
Philadelphia 76ers,17,28,.378,18.5,18,27,93.4,96.4
New York Knicks,14,29,.326,20.5,13,30,94.5,100.4
Detroit Pistons,31,13,.705,—,33,11,97.6,90.2
Cleveland Cavaliers,24,19,.558,6.5,20,23,97.3,98.1
Indiana Pacers,19,26,.422,12.5,20,25,103.2,105.0
Milwaukee Bucks,18,27,.400,13.5,13,32,95.1,101.1
Chicago Bulls,17,26,.395,13.5,17,26,94.4,97.5
Orlando Magic,28,18,.609,—,28,18,103.2,100.0
Washington Wizards,23,19,.548,3.0,24,18,99.2,97.2
Atlanta Hawks,19,22,.463,6.5,19,22,94.9,95.6
Charlotte Bobcats,18,27,.400,9.5,17,28,95.4,98.9
Miami Heat,9,34,.209,17.5,12,31,93.4,99.7
Utah Jazz,27,18,.600,—,30,15,105.3,100.0
Denver Nuggets,26,18,.591,0.5,25,19,106.1,104.0
Portland Trail Blazers,26,18,.591,0.5,23,21,96.5,95.8
Seattle SuperSonics,9,35,.205,17.5,11,33,96.8,105.0
Minnesota Timberwolves,8,35,.186,18.0,10,33,94.2,102.6
Phoenix Suns,32,13,.711,—,30,15,109.5,103.9
Los Angeles Lakers,27,15,.643,3.5,28,14,107.0,101.6
Golden State Warriors,27,18,.600,5.0,25,20,109.2,107.3
Sacramento Kings,19,24,.442,12.0,18,25,99.9,102.6
Los Angeles Clippers,13,28,.317,17.0,14,27,94.6,99.2
New Orleans Hornets,32,12,.727,—,32,12,99.3,92.5
Dallas Mavericks,31,13,.705,1.0,30,14,101.1,96.0
San Antonio Spurs,28,15,.651,3.5,29,14,96.6,91.8
Houston Rockets,24,20,.545,8.0,25,19,95.3,93.3
Memphis Grizzlies,13,32,.289,19.5,16,29,101.0,105.5
