Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,13,12,.520,—,11,14,96.4,98.2
Boston Celtics,11,13,.458,1.5,14,10,101.1,99.1
Philadelphia 76ers,10,14,.417,2.5,9,15,96.3,99.3
Toronto Raptors,9,18,.333,5.0,11,16,96.9,99.4
New Jersey Nets,8,16,.333,4.5,6,18,86.0,92.4
Cleveland Cavaliers,15,10,.600,—,15,10,96.8,93.8
Detroit Pistons,12,11,.522,2.0,12,11,88.8,88.5
Indiana Pacers,12,11,.522,2.0,10,13,93.0,94.8
Chicago Bulls,8,15,.348,6.0,8,15,90.2,94.2
Milwaukee Bucks,6,15,.286,7.0,8,13,94.9,98.4
Miami Heat,20,7,.741,—,18,9,100.3,95.3
Washington Wizards,14,10,.583,4.5,13,11,101.1,99.9
Orlando Magic,14,10,.583,4.5,13,11,101.8,101.0
Charlotte Bobcats,6,15,.286,11.0,7,14,95.0,100.0
Atlanta Hawks,4,20,.167,14.5,4,20,88.0,99.6
Seattle SuperSonics,18,5,.783,—,16,7,100.7,94.7
Minnesota Timberwolves,15,9,.625,3.5,16,8,100.4,95.9
Denver Nuggets,13,12,.520,6.0,11,14,95.4,97.0
Portland Trail Blazers,12,12,.500,6.5,11,13,90.1,91.0
Utah Jazz,11,15,.423,8.5,11,15,96.2,97.8
Phoenix Suns,22,3,.880,—,21,4,109.4,97.9
Sacramento Kings,17,7,.708,4.5,15,9,102.0,98.0
Los Angeles Lakers,13,11,.542,8.5,12,12,97.4,97.2
Los Angeles Clippers,12,12,.500,9.5,14,10,96.8,94.9
Golden State Warriors,7,18,.280,15.0,7,18,93.1,99.2
San Antonio Spurs,20,5,.800,—,21,4,96.0,84.8
Dallas Mavericks,17,9,.654,3.5,18,8,99.5,94.4
Houston Rockets,12,13,.480,8.0,12,13,89.0,89.4
Memphis Grizzlies,12,15,.444,9.0,13,14,91.5,91.5
New Orleans Hornets,2,22,.083,17.5,5,19,84.9,93.8
