Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,32,17,.653,—,29,20,89.2,86.9
Miami Heat,31,16,.660,—,33,14,88.7,83.6
Philadelphia 76ers,27,20,.574,4.0,28,19,88.8,86.4
New York Knicks,25,22,.532,6.0,26,21,86.2,85.1
Boston Celtics,19,29,.396,12.5,21,27,92.4,94.1
Washington Wizards,17,31,.354,14.5,20,28,90.7,93.1
New Jersey Nets,15,33,.313,16.5,17,31,90.7,94.5
Indiana Pacers,31,17,.646,—,29,19,94.6,91.6
Atlanta Hawks,29,18,.617,1.5,29,18,86.4,83.4
Detroit Pistons,27,20,.574,3.5,29,18,89.4,86.7
Milwaukee Bucks,27,21,.563,4.0,27,21,91.2,89.6
Charlotte Hornets,24,23,.511,6.5,23,24,91.5,91.7
Cleveland Cavaliers,22,25,.468,8.5,22,25,87.1,88.0
Toronto Raptors,22,26,.458,9.0,21,27,91.1,92.8
Chicago Bulls,13,35,.271,18.0,10,38,82.1,90.6
Utah Jazz,36,12,.750,—,35,13,93.5,87.0
San Antonio Spurs,34,13,.723,1.5,37,10,93.2,85.0
Houston Rockets,28,19,.596,7.5,26,21,93.7,92.3
Minnesota Timberwolves,25,23,.521,11.0,26,22,93.1,92.3
Dallas Mavericks,19,29,.396,17.0,20,28,91.2,93.3
Denver Nuggets,14,33,.298,21.5,13,34,93.2,99.7
Vancouver Grizzlies,8,40,.167,28.0,10,38,88.9,97.6
Portland Trail Blazers,34,13,.723,—,35,12,94.9,87.6
Los Angeles Lakers,28,19,.596,6.0,27,20,98.4,96.2
Phoenix Suns,26,22,.542,8.5,28,20,95.4,92.9
Sacramento Kings,24,23,.511,10.0,22,25,99.7,100.7
Seattle SuperSonics,23,24,.489,11.0,21,26,94.5,95.8
Golden State Warriors,20,28,.417,14.5,19,29,88.4,91.0
Los Angeles Clippers,9,38,.191,25.0,10,37,90.4,98.8
