Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,46,26,.639,—,48,24,96.2,91.8
Boston Celtics,41,31,.569,5.0,40,32,96.4,94.9
Philadelphia 76ers,38,33,.535,7.5,42,29,91.5,89.2
Orlando Magic,38,33,.535,7.5,40,31,101.1,99.2
Washington Wizards,33,38,.465,12.5,33,38,92.6,93.5
Miami Heat,31,39,.443,14.0,31,39,86.8,88.1
New York Knicks,27,43,.386,18.0,26,44,91.7,95.3
Detroit Pistons,42,29,.592,—,40,31,93.4,91.6
Milwaukee Bucks,38,32,.543,3.5,37,33,98.1,97.2
Charlotte Hornets,37,33,.529,4.5,37,33,93.9,93.1
Indiana Pacers,35,35,.500,6.5,34,36,96.7,96.9
Toronto Raptors,34,38,.472,8.5,32,40,90.9,92.4
Atlanta Hawks,29,42,.408,13.0,25,46,94.1,98.2
Cleveland Cavaliers,25,47,.347,17.5,26,46,94.2,98.2
Chicago Bulls,17,55,.236,25.5,15,57,87.9,96.8
San Antonio Spurs,49,22,.690,—,50,21,97.2,91.5
Dallas Mavericks,49,22,.690,—,44,27,105.6,102.1
Minnesota Timberwolves,43,28,.606,6.0,44,27,99.9,96.4
Utah Jazz,40,32,.556,9.5,40,32,96.0,94.6
Houston Rockets,26,45,.366,23.0,25,46,93.1,97.4
Denver Nuggets,21,49,.300,27.5,19,51,92.3,99.2
Memphis Grizzlies,18,53,.254,31.0,16,55,89.5,97.5
Sacramento Kings,51,19,.729,—,51,19,103.8,96.6
Los Angeles Lakers,50,21,.704,1.5,52,19,101.2,94.1
Portland Trail Blazers,44,27,.620,7.5,44,27,97.0,93.5
Seattle SuperSonics,41,31,.569,11.0,45,27,98.2,94.5
Los Angeles Clippers,36,36,.500,16.0,36,36,95.6,95.5
Phoenix Suns,33,38,.465,18.5,35,36,95.8,96.1
Golden State Warriors,18,53,.254,33.5,23,48,97.1,102.6
