Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,32,27,.542,—,29,30,94.0,94.2
Philadelphia 76ers,30,29,.508,2.0,27,32,100.6,101.8
Boston Celtics,24,35,.407,8.0,26,33,98.2,99.9
Toronto Raptors,21,38,.356,11.0,25,34,100.6,102.9
New York Knicks,16,43,.271,16.0,17,42,95.3,101.7
Detroit Pistons,48,11,.814,—,45,14,97.2,89.5
Cleveland Cavaliers,34,26,.567,14.5,35,25,97.4,95.0
Indiana Pacers,30,26,.536,16.5,34,22,93.8,90.8
Milwaukee Bucks,29,30,.492,19.0,26,33,96.2,97.7
Chicago Bulls,26,33,.441,22.0,29,30,97.2,97.6
Miami Heat,39,20,.661,—,38,21,100.5,96.3
Washington Wizards,30,28,.517,8.5,32,26,100.5,99.0
Orlando Magic,20,40,.333,19.5,22,38,93.1,96.6
Atlanta Hawks,19,39,.328,19.5,19,39,96.4,101.8
Charlotte Bobcats,16,45,.262,24.0,20,41,95.1,100.0
Denver Nuggets,33,28,.541,—,32,29,100.4,99.7
Utah Jazz,29,31,.483,3.5,23,37,90.4,93.7
Minnesota Timberwolves,26,32,.448,5.5,28,30,91.9,92.5
Seattle SuperSonics,23,37,.383,9.5,21,39,101.8,106.2
Portland Trail Blazers,19,40,.322,13.0,13,46,88.8,97.1
Phoenix Suns,42,17,.712,—,43,16,108.1,100.8
Los Angeles Clippers,33,25,.569,8.5,33,25,96.9,95.1
Los Angeles Lakers,31,30,.508,12.0,34,27,98.6,96.9
Sacramento Kings,29,31,.483,13.5,32,28,99.2,98.2
Golden State Warriors,25,34,.424,17.0,27,32,98.3,99.5
San Antonio Spurs,47,12,.797,—,44,15,95.2,87.9
Dallas Mavericks,46,13,.780,1.0,43,16,100.1,93.3
Memphis Grizzlies,33,27,.550,14.5,34,26,90.8,88.9
New Orleans/Oklahoma City Hornets,31,28,.525,16.0,27,32,92.1,93.2
Houston Rockets,27,33,.450,20.5,28,32,90.9,91.6
