Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,7,5,.583,—,6,6,104.5,104.8
New Jersey Nets,5,5,.500,1.0,5,5,95.4,95.7
Boston Celtics,4,6,.400,2.0,4,6,97.6,100.8
New York Knicks,3,7,.300,3.0,4,6,88.2,90.5
Toronto Raptors,1,10,.091,5.5,2,9,96.3,105.2
Cleveland Cavaliers,9,2,.818,—,9,2,105.4,95.1
Detroit Pistons,8,1,.889,—,7,2,97.7,90.6
Indiana Pacers,6,3,.667,2.0,5,4,96.8,95.0
Milwaukee Bucks,5,4,.556,3.0,3,6,97.2,101.7
Chicago Bulls,4,5,.444,4.0,3,6,94.0,97.6
Miami Heat,6,4,.600,—,6,4,98.4,96.0
Washington Wizards,5,5,.500,1.0,6,4,100.1,96.3
Orlando Magic,3,6,.333,2.5,3,6,85.6,90.3
Charlotte Bobcats,3,8,.273,3.5,5,6,96.3,97.5
Atlanta Hawks,0,9,.000,5.5,2,7,88.0,98.1
Denver Nuggets,7,5,.583,—,8,4,96.2,91.8
Minnesota Timberwolves,5,4,.556,0.5,6,3,95.9,92.0
Utah Jazz,6,7,.462,1.5,6,7,88.5,90.3
Seattle SuperSonics,5,6,.455,1.5,3,8,98.1,105.2
Portland Trail Blazers,4,5,.444,1.5,3,6,87.4,92.3
Los Angeles Clippers,8,2,.800,—,7,3,100.2,94.4
Golden State Warriors,7,5,.583,2.0,7,5,94.6,92.0
Phoenix Suns,5,5,.500,3.0,6,4,103.5,101.4
Los Angeles Lakers,4,6,.400,4.0,4,6,93.5,95.1
Sacramento Kings,4,7,.364,4.5,5,6,97.1,97.6
San Antonio Spurs,9,2,.818,—,8,3,96.9,89.6
Dallas Mavericks,8,2,.800,0.5,7,3,99.1,92.1
Memphis Grizzlies,7,5,.583,2.5,6,6,90.2,89.3
New Orleans/Oklahoma City Hornets,4,6,.400,4.5,4,6,92.4,94.7
Houston Rockets,3,8,.273,6.0,4,7,84.7,88.8
