Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,13,18,.419,—,12,19,97.3,100.3
New Jersey Nets,13,18,.419,—,14,17,97.4,98.7
New York Knicks,13,21,.382,1.5,13,21,99.1,102.9
Boston Celtics,11,19,.367,1.5,13,17,98.7,100.2
Philadelphia 76ers,9,22,.290,4.0,10,21,94.6,99.3
Detroit Pistons,18,11,.621,—,17,12,97.5,95.0
Cleveland Cavaliers,18,12,.600,0.5,18,12,94.4,91.7
Chicago Bulls,19,13,.594,0.5,21,11,100.7,95.7
Indiana Pacers,17,15,.531,2.5,14,18,95.0,96.8
Milwaukee Bucks,16,15,.516,3.0,15,16,103.6,103.8
Orlando Magic,19,14,.576,—,17,16,93.4,92.7
Washington Wizards,17,13,.567,0.5,16,14,107.7,106.6
Miami Heat,13,17,.433,4.5,10,20,93.3,98.3
Atlanta Hawks,9,20,.310,8.0,9,20,93.2,98.5
Charlotte Bobcats,9,22,.290,9.0,9,22,94.5,100.9
Utah Jazz,22,9,.710,—,19,12,101.4,98.2
Denver Nuggets,16,13,.552,5.0,17,12,106.8,104.3
Minnesota Timberwolves,14,15,.483,7.0,14,15,93.9,94.1
Portland Trail Blazers,13,19,.406,9.5,11,21,92.7,96.8
Seattle SuperSonics,13,20,.394,10.0,14,19,99.1,101.3
Phoenix Suns,22,8,.733,—,21,9,110.7,103.6
Los Angeles Lakers,20,11,.645,2.5,19,12,103.6,100.7
Golden State Warriors,17,16,.515,6.5,17,16,105.6,105.4
Sacramento Kings,14,15,.483,7.5,15,14,100.7,100.0
Los Angeles Clippers,14,17,.452,8.5,13,18,95.2,97.3
Dallas Mavericks,25,7,.781,—,23,9,98.8,91.9
San Antonio Spurs,23,9,.719,2.0,25,7,99.7,90.5
Houston Rockets,19,12,.613,5.5,22,9,95.0,89.5
New Orleans/Oklahoma City Hornets,12,19,.387,12.5,10,21,90.2,95.0
Memphis Grizzlies,7,25,.219,18.0,12,20,95.5,99.3
