Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,30,12,.714,—,28,14,109.3,104.4
Toronto Raptors,28,16,.636,3.0,29,15,110.0,104.8
Boston Celtics,26,17,.605,4.5,24,19,107.3,105.3
Atlanta Hawks,26,18,.591,5.0,23,21,102.9,102.5
Washington Wizards,23,20,.535,7.5,22,21,106.1,105.8
Charlotte Hornets,23,21,.523,8.0,25,19,105.4,103.0
Indiana Pacers,22,21,.512,8.5,20,23,105.4,106.7
Chicago Bulls,22,23,.489,9.5,22,23,101.2,101.4
Detroit Pistons,21,24,.467,10.5,21,24,100.5,101.2
Milwaukee Bucks,20,23,.465,10.5,22,21,104.4,104.1
New York Knicks,19,26,.422,12.5,18,27,105.5,108.3
Orlando Magic,18,28,.391,14.0,15,31,99.9,105.0
Philadelphia 76ers,15,27,.357,15.0,13,29,99.0,104.7
Miami Heat,14,30,.318,17.0,16,28,98.8,102.5
Brooklyn Nets,9,34,.209,21.5,11,32,106.2,114.9
Golden State Warriors,38,6,.864,—,37,7,118.0,104.9
San Antonio Spurs,34,9,.791,3.5,33,10,107.6,98.9
Houston Rockets,34,13,.723,5.5,33,14,114.5,107.4
Utah Jazz,29,16,.644,9.5,29,16,99.7,95.3
Los Angeles Clippers,29,16,.644,9.5,30,15,107.8,102.6
Memphis Grizzlies,26,20,.565,13.0,23,23,99.7,99.4
Oklahoma City Thunder,25,19,.568,13.0,23,21,106.3,105.6
Portland Trail Blazers,19,27,.413,20.0,19,27,107.5,110.5
Denver Nuggets,18,25,.419,19.5,20,23,109.8,111.3
New Orleans Pelicans,17,27,.386,21.0,18,26,102.8,105.7
Sacramento Kings,16,27,.372,21.5,17,26,102.3,105.5
Minnesota Timberwolves,16,28,.364,22.0,20,24,103.3,104.4
Los Angeles Lakers,16,32,.333,24.0,15,33,104.1,110.4
Dallas Mavericks,15,29,.341,23.0,17,27,96.6,100.0
Phoenix Suns,15,29,.341,23.0,15,29,106.1,111.5
