Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,7,0,1.000,—,6,1,120.0,104.1
Toronto Raptors,6,1,.857,1.0,5,2,115.7,108.6
Detroit Pistons,4,1,.800,2.0,2,3,110.6,112.0
Boston Celtics,4,2,.667,2.5,4,2,101.5,96.3
Philadelphia 76ers,4,3,.571,3.0,4,3,112.6,111.3
Indiana Pacers,4,3,.571,3.0,5,2,109.0,102.9
Miami Heat,3,3,.500,3.5,4,2,111.5,108.3
Charlotte Hornets,3,4,.429,4.0,5,2,114.1,109.0
Orlando Magic,2,4,.333,4.5,1,5,100.8,111.3
Atlanta Hawks,2,4,.333,4.5,2,4,107.5,113.7
Brooklyn Nets,2,5,.286,5.0,2,5,106.6,111.1
Chicago Bulls,2,5,.286,5.0,2,5,110.3,119.9
New York Knicks,2,5,.286,5.0,3,4,106.7,110.7
Washington Wizards,1,5,.167,5.5,1,5,114.7,125.0
Cleveland Cavaliers,0,6,.000,6.5,1,5,105.7,118.5
Golden State Warriors,7,1,.875,—,7,1,124.3,110.8
Denver Nuggets,5,1,.833,1.0,4,2,113.7,105.2
Los Angeles Clippers,4,2,.667,2.0,5,1,116.5,107.3
Portland Trail Blazers,4,2,.667,2.0,4,2,119.2,113.2
San Antonio Spurs,4,2,.667,2.0,2,4,113.7,116.8
Utah Jazz,4,2,.667,2.0,4,2,112.5,106.2
New Orleans Pelicans,4,2,.667,2.0,4,2,122.5,118.8
Memphis Grizzlies,3,2,.600,2.5,3,2,103.0,101.0
Sacramento Kings,4,3,.571,2.5,3,4,117.9,119.3
Minnesota Timberwolves,3,4,.429,3.5,3,4,114.3,117.6
Dallas Mavericks,2,5,.286,4.5,2,5,111.1,117.0
Los Angeles Lakers,2,5,.286,4.5,3,4,122.0,122.3
Houston Rockets,1,4,.200,4.5,1,4,110.0,118.8
Oklahoma City Thunder,1,4,.200,4.5,1,4,104.8,111.6
Phoenix Suns,1,5,.167,5.0,1,5,105.7,117.8
