Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,19,9,.679,—,22,6,95.8,86.7
Boston Celtics,14,12,.538,4.0,16,10,90.0,86.6
New York Knicks,13,15,.464,6.0,15,13,95.5,94.6
Toronto Raptors,9,19,.321,10.0,8,20,88.1,93.7
New Jersey Nets,8,21,.276,11.5,7,22,92.3,100.0
Chicago Bulls,23,6,.793,—,24,5,97.3,86.9
Indiana Pacers,17,10,.630,5.0,16,11,94.6,92.4
Milwaukee Bucks,12,15,.444,10.0,12,15,95.4,96.5
Cleveland Cavaliers,10,16,.385,11.5,10,16,94.0,97.6
Detroit Pistons,8,20,.286,14.5,6,22,87.5,95.6
Miami Heat,20,7,.741,—,20,7,102.9,95.4
Atlanta Hawks,18,9,.667,2.0,18,9,95.8,91.1
Orlando Magic,17,11,.607,3.5,15,13,92.9,91.6
Washington Wizards,5,22,.185,15.0,5,22,90.0,100.2
Charlotte Bobcats,3,24,.111,17.0,3,24,86.3,100.9
Oklahoma City Thunder,21,6,.778,—,18,9,101.1,96.4
Denver Nuggets,16,12,.571,5.5,17,11,103.9,100.2
Portland Trail Blazers,15,13,.536,6.5,19,9,98.1,92.8
Utah Jazz,13,12,.520,7.0,12,13,96.6,97.3
Minnesota Timberwolves,13,15,.464,8.5,15,13,96.3,95.3
Los Angeles Clippers,17,8,.680,—,15,10,98.7,96.0
Los Angeles Lakers,15,12,.556,3.0,15,12,92.7,90.9
Phoenix Suns,12,15,.444,6.0,11,16,93.4,96.1
Sacramento Kings,10,17,.370,8.0,6,21,92.0,100.5
Golden State Warriors,9,14,.391,7.0,10,13,99.0,100.9
San Antonio Spurs,19,9,.679,—,19,9,98.0,93.3
Dallas Mavericks,17,11,.607,2.0,17,11,94.7,91.6
Houston Rockets,16,11,.593,2.5,16,11,98.2,96.0
Memphis Grizzlies,14,13,.519,4.5,15,12,92.7,91.7
New Orleans Hornets,4,23,.148,14.5,7,20,87.1,93.3
