Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,32,26,.552,—,30,28,94.2,93.9
Philadelphia 76ers,30,28,.517,2.0,26,32,100.7,101.9
Boston Celtics,24,34,.414,8.0,26,32,98.1,99.7
Toronto Raptors,20,38,.345,12.0,24,34,100.4,102.9
New York Knicks,16,43,.271,16.5,17,42,95.3,101.7
Detroit Pistons,48,11,.814,—,45,14,97.2,89.5
Cleveland Cavaliers,33,26,.559,15.0,34,25,97.5,95.3
Indiana Pacers,29,26,.527,17.0,34,21,93.8,90.8
Milwaukee Bucks,29,30,.492,19.0,26,33,96.2,97.7
Chicago Bulls,26,32,.448,21.5,29,29,97.6,97.7
Miami Heat,38,20,.655,—,38,20,100.4,96.2
Washington Wizards,29,28,.509,8.5,31,26,100.2,98.9
Orlando Magic,20,39,.339,18.5,22,37,93.2,96.7
Atlanta Hawks,19,39,.328,19.0,19,39,96.4,101.8
Charlotte Bobcats,16,44,.267,23.0,20,40,95.0,99.9
Denver Nuggets,32,28,.533,—,31,29,100.2,99.7
Utah Jazz,28,30,.483,3.0,23,35,90.6,93.5
Minnesota Timberwolves,25,32,.439,5.5,27,30,91.7,92.6
Seattle SuperSonics,22,37,.373,9.5,20,39,101.6,106.6
Portland Trail Blazers,19,39,.328,12.0,13,45,88.9,97.0
Phoenix Suns,40,17,.702,—,41,16,108.1,100.9
Los Angeles Clippers,33,24,.579,7.0,33,24,97.1,94.9
Los Angeles Lakers,31,29,.517,10.5,34,26,98.6,96.8
Sacramento Kings,28,30,.483,12.5,31,27,98.8,98.1
Golden State Warriors,25,33,.431,15.5,27,31,98.5,99.4
San Antonio Spurs,46,12,.793,—,44,14,95.1,87.8
Dallas Mavericks,46,12,.793,—,43,15,99.9,92.9
Memphis Grizzlies,32,26,.552,14.0,33,25,90.4,88.5
New Orleans/Oklahoma City Hornets,31,27,.534,15.0,27,31,92.2,93.1
Houston Rockets,26,33,.441,20.5,27,32,90.7,91.8
