Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,26,9,.743,—,25,10,94.9,89.1
New York Knicks,22,13,.629,4.0,23,12,87.4,83.7
Miami Heat,21,16,.568,6.0,21,16,87.7,85.9
Orlando Magic,15,20,.429,11.0,17,18,94.6,95.3
Boston Celtics,13,24,.351,14.0,12,25,92.9,97.5
New Jersey Nets,11,25,.306,15.5,12,24,88.3,92.8
Washington Wizards,7,31,.184,20.5,10,28,90.3,97.4
Charlotte Hornets,23,15,.605,—,23,15,90.3,87.3
Milwaukee Bucks,20,15,.571,1.5,20,15,98.7,96.7
Toronto Raptors,18,18,.500,4.0,19,17,95.1,94.1
Cleveland Cavaliers,17,17,.500,4.0,14,20,92.3,94.7
Indiana Pacers,16,21,.432,6.5,17,20,92.5,93.5
Detroit Pistons,14,22,.389,8.0,14,22,95.5,98.7
Atlanta Hawks,13,22,.371,8.5,12,23,87.0,91.1
Chicago Bulls,6,29,.171,15.5,5,30,84.9,95.8
Dallas Mavericks,24,14,.632,—,24,14,98.9,95.0
San Antonio Spurs,23,11,.676,-1.0,25,9,94.9,88.4
Utah Jazz,22,13,.629,0.5,23,12,96.3,91.8
Denver Nuggets,21,16,.568,2.5,17,20,98.5,99.5
Minnesota Timberwolves,21,17,.553,3.0,19,19,96.8,96.5
Houston Rockets,18,17,.514,4.5,19,16,94.9,94.1
Vancouver Grizzlies,10,25,.286,12.5,12,23,91.1,95.5
Portland Trail Blazers,27,10,.730,—,26,11,96.2,90.4
Los Angeles Lakers,24,11,.686,2.0,22,13,101.1,97.1
Sacramento Kings,23,10,.697,2.0,24,9,99.5,92.3
Phoenix Suns,21,12,.636,4.0,20,13,94.6,91.5
Seattle SuperSonics,20,18,.526,7.5,19,19,98.1,98.4
Los Angeles Clippers,13,25,.342,14.5,15,23,90.8,93.4
Golden State Warriors,11,24,.314,15.0,11,24,95.5,100.7
