Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,24,8,.750,—,23,9,95.5,89.3
New York Knicks,21,12,.636,3.5,21,12,87.3,83.8
Miami Heat,20,15,.571,5.5,20,15,88.1,86.1
Orlando Magic,14,19,.424,10.5,16,17,94.4,95.0
Boston Celtics,12,22,.353,13.0,12,22,93.8,98.3
New Jersey Nets,11,22,.333,13.5,12,21,88.3,92.3
Washington Wizards,7,27,.206,18.0,9,25,90.2,97.3
Charlotte Hornets,21,13,.618,—,22,12,90.7,87.1
Milwaukee Bucks,18,14,.563,2.0,18,14,98.0,96.1
Cleveland Cavaliers,16,15,.516,3.5,13,18,91.8,94.3
Toronto Raptors,15,17,.469,5.0,16,16,94.9,94.6
Indiana Pacers,15,19,.441,6.0,16,18,92.7,93.6
Detroit Pistons,14,20,.412,7.0,14,20,95.9,98.0
Atlanta Hawks,12,21,.364,8.5,11,22,86.5,90.8
Chicago Bulls,6,26,.188,14.0,5,27,84.4,95.7
Dallas Mavericks,22,13,.629,—,22,13,98.7,95.1
San Antonio Spurs,21,11,.656,-0.5,23,9,93.8,88.2
Utah Jazz,21,13,.618,0.5,23,11,96.1,91.6
Minnesota Timberwolves,19,15,.559,2.5,17,17,96.9,96.6
Denver Nuggets,18,15,.545,3.0,15,18,98.4,100.2
Houston Rockets,16,17,.485,5.0,17,16,95.1,94.8
Vancouver Grizzlies,9,23,.281,11.5,11,21,89.5,93.7
Portland Trail Blazers,24,10,.706,—,23,11,96.6,91.4
Sacramento Kings,21,9,.700,1.0,23,7,99.4,91.3
Los Angeles Lakers,23,10,.697,0.5,22,11,101.3,96.5
Phoenix Suns,20,11,.645,2.5,20,11,94.8,91.2
Seattle SuperSonics,17,17,.500,7.0,16,18,97.6,98.7
Golden State Warriors,11,22,.333,12.5,11,22,96.0,100.9
Los Angeles Clippers,11,23,.324,13.0,13,21,90.3,93.8
