Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,26,11,.703,—,25,12,113.4,107.7
Milwaukee Bucks,25,10,.714,—,26,9,116.9,107.9
Indiana Pacers,24,12,.667,1.5,25,11,107.3,100.9
Philadelphia 76ers,23,13,.639,2.5,21,15,114.5,111.6
Boston Celtics,21,14,.600,4.0,24,11,111.7,105.6
Miami Heat,17,17,.500,7.5,18,16,106.7,105.9
Charlotte Hornets,17,18,.486,8.0,20,15,113.4,111.4
Brooklyn Nets,17,21,.447,9.5,18,20,110.6,111.8
Detroit Pistons,16,17,.485,8.0,15,18,107.7,109.5
Orlando Magic,15,19,.441,9.5,13,21,103.3,107.0
Washington Wizards,14,23,.378,12.0,13,24,112.6,117.5
Atlanta Hawks,11,24,.314,14.0,9,26,109.5,118.0
Chicago Bulls,10,26,.278,15.5,8,28,100.7,109.7
New York Knicks,9,28,.243,17.0,10,27,107.5,115.9
Cleveland Cavaliers,8,29,.216,18.0,9,28,102.3,111.3
Golden State Warriors,24,13,.649,—,23,14,115.4,111.3
Denver Nuggets,23,11,.676,-0.5,23,11,109.9,104.7
Oklahoma City Thunder,22,12,.647,0.5,24,10,112.1,105.7
Los Angeles Clippers,21,15,.583,2.5,19,17,115.9,114.7
Houston Rockets,20,15,.571,3.0,19,16,109.8,108.5
Portland Trail Blazers,20,16,.556,3.5,18,18,110.8,110.9
Los Angeles Lakers,20,16,.556,3.5,20,16,113.1,111.4
San Antonio Spurs,20,17,.541,4.0,21,16,111.2,109.2
Sacramento Kings,19,16,.543,4.0,16,19,115.3,116.7
Memphis Grizzlies,18,17,.514,5.0,17,18,101.8,102.0
Utah Jazz,18,19,.486,6.0,21,16,107.5,105.6
Dallas Mavericks,16,18,.471,6.5,18,16,111.0,110.3
Minnesota Timberwolves,16,19,.457,7.0,17,18,111.4,111.5
New Orleans Pelicans,16,21,.432,8.0,19,18,116.0,115.3
Phoenix Suns,9,28,.243,15.0,9,28,105.4,113.9
