Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,27,15,.643,—,27,15,100.4,96.3
Brooklyn Nets,26,18,.591,2.0,24,20,96.0,94.8
Boston Celtics,21,23,.477,7.0,20,24,95.1,96.5
Philadelphia 76ers,18,25,.419,9.5,16,27,93.3,97.0
Toronto Raptors,16,28,.364,12.0,19,25,97.8,99.7
Chicago Bulls,26,17,.605,—,25,18,93.3,91.1
Indiana Pacers,26,18,.591,0.5,25,19,91.4,89.9
Milwaukee Bucks,23,19,.548,2.5,20,22,97.6,98.2
Detroit Pistons,17,27,.386,9.5,20,24,95.0,96.2
Cleveland Cavaliers,13,32,.289,14.0,15,30,95.5,100.5
Miami Heat,28,13,.683,—,28,13,102.7,97.0
Atlanta Hawks,25,19,.568,4.5,23,21,96.8,96.0
Orlando Magic,14,29,.326,15.0,16,27,95.4,99.0
Washington Wizards,11,31,.262,17.5,14,28,91.4,96.2
Charlotte Bobcats,11,32,.256,18.0,10,33,95.1,103.2
Oklahoma City Thunder,34,11,.756,—,34,11,105.7,97.3
Denver Nuggets,27,18,.600,7.0,27,18,103.6,100.5
Utah Jazz,24,20,.545,9.5,22,22,98.5,98.7
Portland Trail Blazers,22,22,.500,11.5,19,25,96.9,98.8
Minnesota Timberwolves,17,24,.415,15.0,17,24,94.7,96.8
Los Angeles Clippers,33,13,.717,—,35,11,101.0,93.3
Golden State Warriors,26,17,.605,5.5,23,20,100.4,99.7
Los Angeles Lakers,19,25,.432,13.0,24,20,102.4,101.0
Sacramento Kings,16,29,.356,16.5,13,32,96.9,103.4
Phoenix Suns,15,30,.333,17.5,16,29,95.6,99.8
San Antonio Spurs,36,11,.766,—,36,11,104.4,96.3
Memphis Grizzlies,28,15,.651,6.0,28,15,93.2,89.2
Houston Rockets,24,22,.522,11.5,25,21,104.4,102.9
Dallas Mavericks,19,25,.432,15.5,18,26,100.5,103.0
New Orleans Hornets,15,29,.341,19.5,16,28,93.2,97.0
