Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,13,6,.684,—,13,6,102.4,97.5
Indiana Pacers,12,6,.667,0.5,12,6,102.4,96.8
Toronto Raptors,12,8,.600,1.5,13,7,100.2,96.4
Chicago Bulls,11,5,.688,0.5,9,7,98.9,97.8
Miami Heat,11,6,.647,1.0,11,6,96.3,92.6
Atlanta Hawks,13,9,.591,1.5,13,9,101.5,99.5
Boston Celtics,11,8,.579,2.0,13,6,102.6,97.5
Orlando Magic,11,8,.579,2.0,11,8,101.6,99.3
Detroit Pistons,11,9,.550,2.5,10,10,98.4,97.8
Charlotte Hornets,10,8,.556,2.5,11,7,102.3,99.7
New York Knicks,10,10,.500,3.5,10,10,97.6,97.8
Washington Wizards,8,9,.471,4.0,6,11,99.9,104.2
Milwaukee Bucks,7,13,.350,6.5,5,15,95.3,102.8
Brooklyn Nets,5,14,.263,8.0,5,14,95.4,102.3
Philadelphia 76ers,1,19,.050,12.5,3,17,91.2,102.1
Golden State Warriors,20,0,1.000,—,18,2,115.3,99.9
San Antonio Spurs,16,4,.800,4.0,16,4,98.9,88.5
Oklahoma City Thunder,11,8,.579,8.5,13,6,108.2,102.7
Dallas Mavericks,11,9,.550,9.0,10,10,100.6,100.5
Memphis Grizzlies,11,9,.550,9.0,8,12,96.4,99.9
Los Angeles Clippers,10,9,.526,9.5,10,9,102.7,101.8
Houston Rockets,9,11,.450,11.0,7,13,102.1,107.0
Utah Jazz,8,9,.471,10.5,9,8,95.9,94.5
Minnesota Timberwolves,8,10,.444,11.0,9,9,100.7,101.1
Portland Trail Blazers,8,12,.400,12.0,10,10,101.8,102.2
Phoenix Suns,8,12,.400,12.0,10,10,106.3,106.0
Denver Nuggets,7,13,.350,13.0,6,14,96.7,103.0
Sacramento Kings,7,13,.350,13.0,7,13,104.9,108.8
New Orleans Pelicans,5,15,.250,15.0,6,14,102.3,109.0
Los Angeles Lakers,3,16,.158,16.5,4,15,96.8,105.4
