Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,25,14,.641,—,26,13,101.1,96.3
Brooklyn Nets,25,16,.610,1.0,24,17,96.4,94.4
Boston Celtics,20,21,.488,6.0,19,22,94.9,96.0
Philadelphia 76ers,17,25,.405,9.5,15,27,93.2,97.4
Toronto Raptors,15,26,.366,11.0,18,23,97.4,99.3
Indiana Pacers,26,16,.619,—,25,17,91.2,89.1
Chicago Bulls,24,16,.600,1.0,23,17,93.8,91.5
Milwaukee Bucks,22,18,.550,3.0,19,21,97.0,97.7
Detroit Pistons,16,25,.390,9.5,19,22,95.3,96.0
Cleveland Cavaliers,11,32,.256,15.5,14,29,95.0,100.4
Miami Heat,26,12,.684,—,26,12,102.1,96.6
Atlanta Hawks,23,18,.561,4.5,21,20,95.8,95.5
Orlando Magic,14,27,.341,13.5,15,26,95.2,98.9
Charlotte Bobcats,10,31,.244,17.5,10,31,95.0,103.2
Washington Wizards,9,30,.231,17.5,12,27,91.0,96.8
Oklahoma City Thunder,33,9,.786,—,33,9,106.1,97.0
Denver Nuggets,25,18,.581,8.5,25,18,103.1,100.8
Utah Jazz,22,19,.537,10.5,21,20,98.7,98.6
Portland Trail Blazers,20,21,.488,12.5,17,24,97.0,99.3
Minnesota Timberwolves,17,21,.447,14.0,17,21,94.7,96.4
Los Angeles Clippers,32,11,.744,—,33,10,101.5,93.4
Golden State Warriors,25,15,.625,5.5,22,18,100.6,99.4
Los Angeles Lakers,17,24,.415,14.0,22,19,102.6,101.4
Sacramento Kings,16,26,.381,15.5,13,29,97.1,102.9
Phoenix Suns,13,28,.317,18.0,14,27,95.4,99.7
San Antonio Spurs,33,11,.750,—,33,11,104.0,95.8
Memphis Grizzlies,26,14,.650,5.0,25,15,92.9,89.4
Houston Rockets,22,21,.512,10.5,23,20,104.4,103.2
Dallas Mavericks,18,24,.429,14.0,17,25,100.2,102.9
New Orleans Hornets,14,27,.341,17.5,15,26,93.3,97.0
