Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,13,2,.867,—,12,3,112.0,102.8
Chicago Bulls,10,6,.625,3.5,11,5,105.3,99.0
Toronto Raptors,10,6,.625,3.5,10,6,108.3,104.9
Atlanta Hawks,10,7,.588,4.0,10,7,101.6,99.1
Boston Celtics,9,7,.563,4.5,8,8,104.0,103.4
Charlotte Hornets,9,7,.563,4.5,9,7,105.8,103.4
Indiana Pacers,9,9,.500,5.5,8,10,103.5,105.1
New York Knicks,8,8,.500,5.5,6,10,103.3,106.3
Detroit Pistons,8,10,.444,6.5,9,9,97.5,97.1
Milwaukee Bucks,7,8,.467,6.0,7,8,101.7,102.3
Orlando Magic,6,11,.353,8.0,5,12,92.1,98.9
Washington Wizards,5,10,.333,8.0,6,9,102.1,105.1
Miami Heat,5,11,.313,8.5,7,9,95.6,97.4
Brooklyn Nets,4,12,.250,9.5,4,12,104.9,114.0
Philadelphia 76ers,4,13,.235,10.0,4,13,98.1,107.1
Golden State Warriors,15,2,.882,—,14,3,118.4,105.2
San Antonio Spurs,14,3,.824,1.0,12,5,104.4,98.6
Los Angeles Clippers,14,4,.778,1.5,15,3,107.8,97.4
Houston Rockets,11,6,.647,4.0,11,6,109.8,105.5
Memphis Grizzlies,11,6,.647,4.0,9,8,97.6,96.9
Oklahoma City Thunder,10,8,.556,5.5,10,8,106.8,105.4
Utah Jazz,9,8,.529,6.0,11,6,96.6,92.8
Los Angeles Lakers,9,9,.500,6.5,7,11,108.2,110.9
Portland Trail Blazers,9,10,.474,7.0,7,12,109.7,113.7
Denver Nuggets,7,10,.412,8.0,7,10,107.0,108.9
Sacramento Kings,7,10,.412,8.0,7,10,103.6,105.5
New Orleans Pelicans,6,12,.333,9.5,7,11,102.7,105.9
Minnesota Timberwolves,5,11,.313,9.5,8,8,103.1,103.5
Phoenix Suns,5,13,.278,10.5,6,12,106.1,112.2
Dallas Mavericks,3,13,.188,11.5,3,13,91.5,100.4
